text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,tf-idf
взаимодействие,false,422,12,46,false,TimesNewRomanPSMT,true,201,88,60,5,0.44465780490343443
(с,false,528,12,61,false,TimesNewRomanPSMT,true,201,10,63,5,0.0
углубленным,false,90,12,0,false,TimesNewRomanPSMT,true,216,74,11,5,0.3010299956639812
изучением,false,168,12,12,false,TimesNewRomanPSMT,true,216,58,21,5,0.3010299956639812
иностранного,false,230,12,22,false,TimesNewRomanPSMT,true,216,76,34,5,0.44465780490343443
языка)»,false,309,12,35,false,TimesNewRomanPSMT,true,216,42,42,5,0.4822681122428943
МАГИСТЕРСКАЯ,false,193,15,0,true,TimesNewRomanPS-BoldMT,false,255,129,12,6,
ДИССЕРТАЦИЯ,false,326,15,13,true,TimesNewRomanPS-BoldMT,false,255,117,24,6,
«РОССИЙСКО-ИСПАНСКОЕ,false,159,14,0,false,TimesNewRomanPSMT,true,284,184,20,6,
СОТРУДНИЧЕСТВО,false,347,14,21,false,TimesNewRomanPSMT,true,284,130,35,6,0.0
В,false,195,14,0,false,TimesNewRomanPSMT,true,300,9,1,6,0.0
СФЕРЕ,false,208,14,2,false,TimesNewRomanPSMT,true,300,45,7,6,0.3010299956639812
ВЫСШЕГО,false,257,14,8,false,TimesNewRomanPSMT,true,300,71,15,6,0.0
ОБРАЗОВАНИЯ»,false,332,14,16,false,TimesNewRomanPSMT,true,300,109,28,6,0.0
Автор:,false,326,12,0,true,TimesNewRomanPS-BoldMT,false,339,40,6,5,0.3010299956639812
обучающаяся,false,326,12,0,false,TimesNewRomanPSMT,true,353,69,11,5,
группы,false,398,12,12,false,TimesNewRomanPSMT,true,353,37,18,5,0.3010299956639812
ЗМ18-11,false,439,12,19,false,TimesNewRomanPSMT,true,353,44,26,5,
заочной,false,326,12,0,false,TimesNewRomanPSMT,true,367,40,7,5,
формы,false,370,12,8,false,TimesNewRomanPSMT,true,367,35,13,5,
обучения,false,408,12,14,false,TimesNewRomanPSMT,true,367,47,22,5,0.39164905395343774
____________________________,false,341,14,0,false,TimesNewRomanPSMT,true,388,196,28,6,
(подпись),false,420,9,0,false,TimesNewRomanPSMT,true,403,41,9,4,
Шейхов,false,369,12,0,false,TimesNewRomanPSMT,true,415,41,6,5,
Эльдар,false,414,12,7,false,TimesNewRomanPSMT,true,415,36,13,5,
Энверович,false,453,12,14,false,TimesNewRomanPSMT,true,415,55,23,5,
Руководитель:,false,326,12,0,true,TimesNewRomanPS-BoldMT,false,453,86,13,5,0.3010299956639812
Доктор,false,326,12,0,false,TimesNewRomanPSMT,true,467,37,6,5,
социологических,false,366,12,7,false,TimesNewRomanPSMT,true,467,88,22,5,
"наук,",false,457,12,23,false,TimesNewRomanPSMT,true,467,26,28,5,0.0
"доцент,",false,487,12,29,false,TimesNewRomanPSMT,true,467,38,36,5,0.0
заведующая,false,326,12,0,false,TimesNewRomanPSMT,true,481,62,10,5,
кафедрой,false,391,12,11,false,TimesNewRomanPSMT,true,481,48,19,5,0.0
зарубежного,false,443,12,20,false,TimesNewRomanPSMT,true,481,65,31,5,
регионоведения,false,326,12,0,false,TimesNewRomanPSMT,true,494,81,14,5,
и,false,411,12,15,false,TimesNewRomanPSMT,true,494,6,16,5,0.0
международного,false,420,12,17,false,TimesNewRomanPSMT,true,494,86,31,5,0.0
сотрудничества,false,326,12,0,false,TimesNewRomanPSMT,true,508,80,14,5,0.0
Факультета,false,409,12,15,false,TimesNewRomanPSMT,true,508,59,25,5,0.0
международного,false,471,12,26,false,TimesNewRomanPSMT,true,508,86,40,5,0.0
регионоведения,false,326,12,0,false,TimesNewRomanPSMT,true,522,81,14,5,
и,false,411,12,15,false,TimesNewRomanPSMT,true,522,6,16,5,0.0
регионального,false,420,12,17,false,TimesNewRomanPSMT,true,522,75,30,5,
управления,false,498,12,31,false,TimesNewRomanPSMT,true,522,59,41,5,0.0
ИГСУ,false,326,12,0,false,TimesNewRomanPSMT,true,536,32,4,5,
РАНХиГС,false,361,12,5,false,TimesNewRomanPSMT,true,536,54,12,5,
_____________________________,false,326,14,0,false,TimesNewRomanPSMT,true,564,202,29,6,
(подпись),false,418,9,0,false,TimesNewRomanPSMT,true,579,41,9,4,
Комлева,false,351,12,0,false,TimesNewRomanPSMT,true,591,43,7,5,
Валентина,false,398,12,8,false,TimesNewRomanPSMT,true,591,54,17,5,
Вячеславовна,false,456,12,18,false,TimesNewRomanPSMT,true,591,70,30,5,
"Москва,",false,277,12,0,true,TimesNewRomanPS-BoldMT,false,741,44,7,5,0.0
2021,false,325,12,8,true,TimesNewRomanPS-BoldMT,false,741,24,12,5,0.4822681122428943
г.,false,352,12,13,true,TimesNewRomanPS-BoldMT,false,741,8,15,5,0.0
2,false,316,12,0,false,TimesNewRomanPSMT,true,784,6,1,5,0.5114409330385058
СОДЕРЖАНИЕ,false,268,14,0,true,TimesNewRomanPS-BoldMT,false,63,103,10,6,
ВВЕДЕНИЕ..............................................................................................................,false,85,14,0,false,TimesNewRomanPSMT,true,87,457,118,6,
3,false,545,14,119,false,TimesNewRomanPSMT,true,87,7,120,6,0.0
1.,false,85,14,0,false,TimesNewRomanPSMT,true,111,10,2,6,0.555429854985112
ТЕОРЕТИЧЕСКИЙ,false,99,14,3,false,TimesNewRomanPSMT,true,111,118,16,6,0.3010299956639812
АНАЛИЗ,false,221,14,17,false,TimesNewRomanPSMT,true,111,56,23,6,0.6789046724323442
ПРОВЕДЕНИЯ,false,281,14,24,false,TimesNewRomanPSMT,true,111,93,34,6,0.3010299956639812
ВНЕШНЕЙ,false,378,14,35,false,TimesNewRomanPSMT,true,111,70,42,6,
КУЛЬТУРНОЙ,false,453,14,43,false,TimesNewRomanPSMT,true,111,93,53,6,
ПОЛИТИКИ,false,85,14,0,false,TimesNewRomanPSMT,true,135,78,8,6,0.3010299956639812
И,false,166,14,9,false,TimesNewRomanPSMT,true,135,10,10,6,0.0
СОТРУДНИЧЕСТВА,false,180,14,11,false,TimesNewRomanPSMT,true,135,130,25,6,0.0
ИСПАНИИ,false,313,14,26,false,TimesNewRomanPSMT,true,135,69,33,6,
И,false,387,14,34,false,TimesNewRomanPSMT,true,135,10,35,6,0.0
РОССИИ,false,401,14,36,false,TimesNewRomanPSMT,true,135,56,42,6,0.6020599913279624
В,false,461,14,43,false,TimesNewRomanPSMT,true,135,9,44,6,0.0
СФЕРЕ,false,474,14,45,false,TimesNewRomanPSMT,true,135,45,50,6,0.3010299956639812
ОБРАЗОВАНИЯ......................................................................................................,false,85,14,0,false,TimesNewRomanPSMT,true,159,457,113,6,0.0
6,false,545,14,114,false,TimesNewRomanPSMT,true,159,7,115,6,0.3010299956639812
1.1,false,97,14,0,false,TimesNewRomanPSMT,true,184,17,3,6,
Образование,false,118,14,4,false,TimesNewRomanPSMT,true,184,77,15,6,0.0
как,false,198,14,16,false,TimesNewRomanPSMT,true,184,19,19,6,0.3010299956639812
важная,false,221,14,20,false,TimesNewRomanPSMT,true,184,42,26,6,
составляющая,false,268,14,27,false,TimesNewRomanPSMT,true,184,85,39,6,
внешней,false,357,14,40,false,TimesNewRomanPSMT,true,184,52,47,6,
политики,false,412,14,48,false,TimesNewRomanPSMT,true,184,56,56,6,0.3010299956639812
современных,false,97,14,0,false,TimesNewRomanPSMT,true,208,79,11,6,0.4822681122428943
стран,false,180,14,12,false,TimesNewRomanPSMT,true,208,32,17,6,0.555429854985112
..............................................................................................,false,215,14,18,false,TimesNewRomanPSMT,true,208,327,112,6,0.0
6,false,545,14,113,false,TimesNewRomanPSMT,true,208,7,114,6,0.3010299956639812
1.2,false,97,14,0,false,TimesNewRomanPSMT,true,232,17,3,6,
Роль,false,118,14,4,false,TimesNewRomanPSMT,true,232,28,8,6,0.3010299956639812
политической,false,149,14,9,false,TimesNewRomanPSMT,true,232,83,21,6,
культуры,false,236,14,22,false,TimesNewRomanPSMT,true,232,56,30,6,
во,false,296,14,31,false,TimesNewRomanPSMT,true,232,13,33,6,0.3010299956639812
внешней,false,313,14,34,false,TimesNewRomanPSMT,true,232,52,41,6,
политике,false,369,14,42,false,TimesNewRomanPSMT,true,232,55,50,6,0.3010299956639812
Испании:,false,428,14,51,false,TimesNewRomanPSMT,true,232,56,59,6,
образовательный,false,97,14,0,false,TimesNewRomanPSMT,true,256,102,15,6,
аспект....................................................................................,false,203,14,16,false,TimesNewRomanPSMT,true,256,332,106,6,
12,false,538,14,107,false,TimesNewRomanPSMT,true,256,14,109,6,
1.3,false,97,14,0,false,TimesNewRomanPSMT,true,280,17,3,6,
Роль,false,118,14,4,false,TimesNewRomanPSMT,true,280,28,8,6,0.3010299956639812
политической,false,149,14,9,false,TimesNewRomanPSMT,true,280,83,21,6,
культуры,false,236,14,22,false,TimesNewRomanPSMT,true,280,56,30,6,
во,false,296,14,31,false,TimesNewRomanPSMT,true,280,13,33,6,0.3010299956639812
внешней,false,314,14,34,false,TimesNewRomanPSMT,true,280,52,41,6,
политике,false,369,14,42,false,TimesNewRomanPSMT,true,280,55,50,6,0.3010299956639812
России:,false,428,14,51,false,TimesNewRomanPSMT,true,280,45,58,6,0.6020599913279624
образовательный,false,97,14,0,false,TimesNewRomanPSMT,true,304,102,15,6,
аспект....................................................................................,false,203,14,16,false,TimesNewRomanPSMT,true,304,332,106,6,
23,false,538,14,107,false,TimesNewRomanPSMT,true,304,14,109,6,
2.,false,85,14,0,false,TimesNewRomanPSMT,true,329,10,2,6,0.5114409330385058
ЭМПИРИЧЕСКОЕ,false,99,14,3,false,TimesNewRomanPSMT,true,329,114,15,6,
ИССЛЕДОВАНИЕ,false,217,14,16,false,TimesNewRomanPSMT,true,329,114,28,6,0.4822681122428943
РОССИЙСКО-ИСПАНСКОГО,false,335,14,29,false,TimesNewRomanPSMT,true,329,187,49,6,
СОТРУДНИЧЕСТВА,false,85,14,0,false,TimesNewRomanPSMT,true,353,130,14,6,0.0
В,false,219,14,15,false,TimesNewRomanPSMT,true,353,9,16,6,0.0
СФЕРЕ,false,232,14,17,false,TimesNewRomanPSMT,true,353,45,22,6,0.3010299956639812
ВЫСШЕГО,false,280,14,23,false,TimesNewRomanPSMT,true,353,71,30,6,0.0
ОБРАЗОВАНИЯ......................,false,355,14,31,false,TimesNewRomanPSMT,true,353,180,64,6,0.0
35,false,538,14,65,false,TimesNewRomanPSMT,true,353,14,67,6,
2.2.,false,97,14,0,false,TimesNewRomanPSMT,true,377,21,4,6,
Анализ,false,121,14,5,false,TimesNewRomanPSMT,true,377,43,11,6,0.6789046724323442
образовательного,false,168,14,12,false,TimesNewRomanPSMT,true,377,105,28,6,
сотрудничества,false,278,14,29,false,TimesNewRomanPSMT,true,377,93,43,6,0.0
России,false,375,14,44,false,TimesNewRomanPSMT,true,377,42,50,6,0.6020599913279624
и,false,421,14,51,false,TimesNewRomanPSMT,true,377,7,52,6,0.0
Испании,false,431,14,53,false,TimesNewRomanPSMT,true,377,52,60,6,
в,false,488,14,61,false,TimesNewRomanPSMT,true,377,6,62,6,0.0
рамках,false,498,14,63,false,TimesNewRomanPSMT,true,377,42,69,6,0.44465780490343443
A4U,false,97,14,0,false,TimesNewRomanPSMT,true,401,27,3,6,
альянса,false,127,14,4,false,TimesNewRomanPSMT,true,401,45,11,6,
с,false,177,14,12,false,TimesNewRomanPSMT,true,401,6,13,6,0.0
поддержанием,false,186,14,14,false,TimesNewRomanPSMT,true,401,88,26,6,0.3010299956639812
программы,false,278,14,27,false,TimesNewRomanPSMT,true,401,67,36,6,0.0
Erasmus+:,false,349,14,37,false,TimesNewRomanPSMT,true,401,60,46,6,0.3010299956639812
социологический,false,413,14,47,false,TimesNewRomanPSMT,true,401,103,62,6,
опрос....................................................................................................................,false,97,14,0,false,TimesNewRomanPSMT,true,425,438,121,6,
42,false,538,14,122,false,TimesNewRomanPSMT,true,425,14,124,6,
2.3.,false,97,14,0,false,TimesNewRomanPSMT,true,449,21,4,6,
Перспективы,false,121,14,5,false,TimesNewRomanPSMT,true,449,79,16,6,0.3010299956639812
развития,false,204,14,17,false,TimesNewRomanPSMT,true,449,52,25,6,0.0
программы,false,261,14,26,false,TimesNewRomanPSMT,true,449,67,35,6,0.0
Erasmus+,false,332,14,36,false,TimesNewRomanPSMT,true,449,56,44,6,0.3010299956639812
в,false,391,14,45,false,TimesNewRomanPSMT,true,449,6,46,6,0.0
рамках,false,402,14,47,false,TimesNewRomanPSMT,true,449,42,53,6,0.44465780490343443
установления,false,447,14,54,false,TimesNewRomanPSMT,true,449,81,66,6,
образовательного,false,97,14,0,false,TimesNewRomanPSMT,true,473,105,16,6,
сотрудничества,false,206,14,17,false,TimesNewRomanPSMT,true,473,93,31,6,0.0
России,false,303,14,32,false,TimesNewRomanPSMT,true,473,42,38,6,0.6020599913279624
и,false,349,14,39,false,TimesNewRomanPSMT,true,473,7,40,6,0.0
Испании...................................,false,360,14,41,false,TimesNewRomanPSMT,true,473,175,83,6,
46,false,538,14,84,false,TimesNewRomanPSMT,true,473,14,86,6,
ЗАКЛЮЧЕНИЕ,false,85,14,0,false,TimesNewRomanPSMT,true,498,96,10,6,
.....................................................................................................,false,184,14,11,false,TimesNewRomanPSMT,true,498,351,112,6,0.0
58,false,538,14,113,false,TimesNewRomanPSMT,true,498,14,115,6,
БИБЛИОГРАФИЧЕСКИЙ,false,85,14,0,false,TimesNewRomanPSMT,true,522,159,17,6,
СПИСОК,false,248,14,18,false,TimesNewRomanPSMT,true,522,58,24,6,
.................................................................,false,309,14,25,false,TimesNewRomanPSMT,true,522,226,90,6,0.0
61,false,538,14,91,false,TimesNewRomanPSMT,true,522,14,93,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,546,75,10,6,
1,false,164,14,11,false,TimesNewRomanPSMT,true,546,7,12,6,0.555429854985112
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,546,362,117,6,0.0
67,false,538,14,118,false,TimesNewRomanPSMT,true,546,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,570,75,10,6,
2,false,164,14,11,false,TimesNewRomanPSMT,true,570,7,12,6,0.5114409330385058
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,570,362,117,6,0.0
68,false,538,14,118,false,TimesNewRomanPSMT,true,570,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,594,75,10,6,
3,false,164,14,11,false,TimesNewRomanPSMT,true,594,7,12,6,0.0
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,594,362,117,6,0.0
69,false,538,14,118,false,TimesNewRomanPSMT,true,594,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,618,75,10,6,
4,false,164,14,11,false,TimesNewRomanPSMT,true,618,7,12,6,0.39164905395343774
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,618,362,117,6,0.0
70,false,538,14,118,false,TimesNewRomanPSMT,true,618,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,643,75,10,6,
5,false,164,14,11,false,TimesNewRomanPSMT,true,643,7,12,6,
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,643,362,117,6,0.0
71,false,538,14,118,false,TimesNewRomanPSMT,true,643,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,667,75,10,6,
6,false,164,14,11,false,TimesNewRomanPSMT,true,667,7,12,6,0.3010299956639812
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,667,362,117,6,0.0
72,false,538,14,118,false,TimesNewRomanPSMT,true,667,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,691,75,10,6,
7,false,164,14,11,false,TimesNewRomanPSMT,true,691,7,12,6,0.3010299956639812
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,691,362,117,6,0.0
73,false,538,14,118,false,TimesNewRomanPSMT,true,691,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,715,75,10,6,
8,false,164,14,11,false,TimesNewRomanPSMT,true,715,7,12,6,
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,715,362,117,6,0.0
74,false,538,14,118,false,TimesNewRomanPSMT,true,715,14,120,6,
Приложение,false,85,14,0,false,TimesNewRomanPSMT,true,739,75,10,6,
9,false,164,14,11,false,TimesNewRomanPSMT,true,739,7,12,6,0.39164905395343774
........................................................................................................,false,174,14,13,false,TimesNewRomanPSMT,true,739,362,117,6,0.0
75,false,538,14,118,false,TimesNewRomanPSMT,true,739,14,120,6,
3,false,316,12,0,false,TimesNewRomanPSMT,true,784,6,1,5,0.0
ВВЕДЕНИЕ,false,301,14,0,true,TimesNewRomanPS-BoldMT,false,63,78,8,6,
В,false,127,14,0,false,TimesNewRomanPSMT,true,87,9,1,6,0.0
XXI,false,142,14,2,false,TimesNewRomanPSMT,true,87,24,5,6,0.3010299956639812
в.,false,173,14,6,false,TimesNewRomanPSMT,true,87,10,8,6,0.0
развитие,false,188,14,9,false,TimesNewRomanPSMT,true,87,52,17,6,0.0
"России,",false,247,14,18,false,TimesNewRomanPSMT,true,87,45,25,6,0.6020599913279624
испытывающей,false,298,14,26,false,TimesNewRomanPSMT,true,87,93,38,6,
на,false,398,14,39,false,TimesNewRomanPSMT,true,87,13,41,6,0.0
себе,false,417,14,42,false,TimesNewRomanPSMT,true,87,25,46,6,
вызовы,false,448,14,47,false,TimesNewRomanPSMT,true,87,44,53,6,
процесса,false,498,14,54,false,TimesNewRomanPSMT,true,87,53,62,6,0.39164905395343774
глобализации,false,85,14,0,false,TimesNewRomanPSMT,true,111,81,12,6,
и,false,170,14,13,false,TimesNewRomanPSMT,true,111,7,14,6,0.0
находящейся,false,182,14,15,false,TimesNewRomanPSMT,true,111,78,26,6,
в,false,265,14,27,false,TimesNewRomanPSMT,true,111,6,28,6,0.0
поиске,false,275,14,29,false,TimesNewRomanPSMT,true,111,41,35,6,
путей,false,320,14,36,false,TimesNewRomanPSMT,true,111,34,41,6,0.3010299956639812
"модернизации,",false,359,14,42,false,TimesNewRomanPSMT,true,111,88,55,6,0.39164905395343774
во,false,452,14,56,false,TimesNewRomanPSMT,true,111,13,58,6,0.3010299956639812
многом,false,469,14,59,false,TimesNewRomanPSMT,true,111,44,65,6,
будет,false,518,14,66,false,TimesNewRomanPSMT,true,111,33,71,6,
зависеть,false,85,14,0,false,TimesNewRomanPSMT,true,135,50,8,6,
от,false,140,14,9,false,TimesNewRomanPSMT,true,135,13,11,6,
её,false,158,14,12,false,TimesNewRomanPSMT,true,135,12,14,6,0.3010299956639812
отношений,false,175,14,15,false,TimesNewRomanPSMT,true,135,67,24,6,
со,false,247,14,25,false,TimesNewRomanPSMT,true,135,13,27,6,
странами,false,265,14,28,false,TimesNewRomanPSMT,true,135,55,36,6,0.555429854985112
Запада.,false,326,14,37,false,TimesNewRomanPSMT,true,135,43,44,6,
При,false,374,14,45,false,TimesNewRomanPSMT,true,135,24,48,6,0.39164905395343774
этом,false,404,14,49,false,TimesNewRomanPSMT,true,135,27,53,6,
всё,false,436,14,54,false,TimesNewRomanPSMT,true,135,19,57,6,
более,false,460,14,58,false,TimesNewRomanPSMT,true,135,33,63,6,
заметное,false,499,14,64,false,TimesNewRomanPSMT,true,135,53,72,6,
место,false,85,14,0,false,TimesNewRomanPSMT,true,159,34,5,6,
в,false,123,14,6,false,TimesNewRomanPSMT,true,159,6,7,6,0.0
её,false,134,14,8,false,TimesNewRomanPSMT,true,159,12,10,6,0.3010299956639812
историческом,false,150,14,11,false,TimesNewRomanPSMT,true,159,83,23,6,
диалоге,false,238,14,24,false,TimesNewRomanPSMT,true,159,46,31,6,
с,false,289,14,32,false,TimesNewRomanPSMT,true,159,6,33,6,0.0
Европейским,false,299,14,34,false,TimesNewRomanPSMT,true,159,79,45,6,
Союзом,false,383,14,46,false,TimesNewRomanPSMT,true,159,48,52,6,
начинают,false,435,14,53,false,TimesNewRomanPSMT,true,159,58,61,6,
занимать,false,498,14,62,false,TimesNewRomanPSMT,true,159,54,70,6,
культурные,false,85,14,0,false,TimesNewRomanPSMT,true,184,70,10,6,
"связи,",false,168,14,11,false,TimesNewRomanPSMT,true,184,35,17,6,
ставшие,false,217,14,18,false,TimesNewRomanPSMT,true,184,49,25,6,
одним,false,280,14,26,false,TimesNewRomanPSMT,true,184,38,31,6,
из,false,331,14,32,false,TimesNewRomanPSMT,true,184,13,34,6,
конструктивных,false,357,14,35,false,TimesNewRomanPSMT,true,184,98,49,6,
инструментов,false,469,14,50,false,TimesNewRomanPSMT,true,184,83,62,6,
российской,false,85,14,0,false,TimesNewRomanPSMT,true,208,68,10,6,0.0
внешней,false,157,14,11,false,TimesNewRomanPSMT,true,208,52,18,6,
политики.,false,213,14,19,false,TimesNewRomanPSMT,true,208,60,28,6,0.3010299956639812
Возрастание,false,127,14,0,false,TimesNewRomanPSMT,true,232,74,11,6,
роли,false,216,14,12,false,TimesNewRomanPSMT,true,232,28,16,6,0.3010299956639812
культурного,false,259,14,17,false,TimesNewRomanPSMT,true,232,74,28,6,
сотрудничества,false,347,14,29,false,TimesNewRomanPSMT,true,232,93,43,6,0.0
в,false,456,14,44,false,TimesNewRomanPSMT,true,232,6,45,6,0.0
обеспечении,false,476,14,46,false,TimesNewRomanPSMT,true,232,75,57,6,0.0
национальных,false,85,14,0,false,TimesNewRomanPSMT,true,256,86,12,6,0.39164905395343774
интересов,false,181,14,13,false,TimesNewRomanPSMT,true,256,60,22,6,0.3010299956639812
России,false,250,14,23,false,TimesNewRomanPSMT,true,256,42,29,6,0.6020599913279624
вызывается,false,302,14,30,false,TimesNewRomanPSMT,true,256,68,40,6,
целым,false,380,14,41,false,TimesNewRomanPSMT,true,256,38,46,6,
рядом,false,428,14,47,false,TimesNewRomanPSMT,true,256,36,52,6,
факторов.,false,474,14,53,false,TimesNewRomanPSMT,true,256,59,62,6,0.44465780490343443
В,false,543,14,63,false,TimesNewRomanPSMT,true,256,9,64,6,0.0
первую,false,85,14,0,false,TimesNewRomanPSMT,true,280,44,6,6,
очередь,false,133,14,7,false,TimesNewRomanPSMT,true,280,47,14,6,
следует,false,183,14,15,false,TimesNewRomanPSMT,true,280,46,22,6,
учитывать,false,232,14,23,false,TimesNewRomanPSMT,true,280,62,32,6,
утрату,false,298,14,33,false,TimesNewRomanPSMT,true,280,39,39,6,
Россией,false,341,14,40,false,TimesNewRomanPSMT,true,280,48,47,6,0.6020599913279624
в,false,393,14,48,false,TimesNewRomanPSMT,true,280,6,49,6,0.0
начале,false,403,14,50,false,TimesNewRomanPSMT,true,280,40,56,6,
1990-х,false,447,14,57,false,TimesNewRomanPSMT,true,280,39,63,6,
гг.,false,490,14,64,false,TimesNewRomanPSMT,true,280,15,67,6,0.39164905395343774
статуса,false,508,14,68,false,TimesNewRomanPSMT,true,280,44,75,6,
"сверхдержавы,",false,85,14,0,false,TimesNewRomanPSMT,true,304,88,13,6,
перегруппировку,false,183,14,14,false,TimesNewRomanPSMT,true,304,103,29,6,
сил,false,296,14,30,false,TimesNewRomanPSMT,true,304,20,33,6,
на,false,326,14,34,false,TimesNewRomanPSMT,true,304,13,36,6,0.0
международной,false,349,14,37,false,TimesNewRomanPSMT,true,304,95,50,6,0.0
арене,false,454,14,51,false,TimesNewRomanPSMT,true,304,33,56,6,
и,false,497,14,57,false,TimesNewRomanPSMT,true,304,7,58,6,0.0
резкое,false,513,14,59,false,TimesNewRomanPSMT,true,304,38,65,6,
снижение,false,85,14,0,false,TimesNewRomanPSMT,true,329,58,8,6,0.3010299956639812
влияния,false,156,14,9,false,TimesNewRomanPSMT,true,329,48,16,6,0.39164905395343774
нашей,false,218,14,17,false,TimesNewRomanPSMT,true,329,38,22,6,
страны,false,269,14,23,false,TimesNewRomanPSMT,true,329,42,29,6,0.555429854985112
на,false,324,14,30,false,TimesNewRomanPSMT,true,329,13,32,6,0.0
внешнеполитические,false,351,14,33,false,TimesNewRomanPSMT,true,329,127,51,6,
процессы.,false,492,14,52,false,TimesNewRomanPSMT,true,329,60,61,6,0.39164905395343774
Адаптируясь,false,85,14,0,false,TimesNewRomanPSMT,true,353,77,11,6,
к,false,170,14,12,false,TimesNewRomanPSMT,true,353,6,13,6,0.555429854985112
новым,false,185,14,14,false,TimesNewRomanPSMT,true,353,39,19,6,0.3010299956639812
геополитическим,false,233,14,20,false,TimesNewRomanPSMT,true,353,104,35,6,
"реалиям,",false,345,14,36,false,TimesNewRomanPSMT,true,353,52,44,6,
но,false,406,14,45,false,TimesNewRomanPSMT,true,353,14,47,6,
не,false,429,14,48,false,TimesNewRomanPSMT,true,353,13,50,6,0.3010299956639812
