text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,tf-idf
Научная,false,134,14,0,true,TimesNewRomanPS-BoldMT,false,377,55,7,6,0.0
новизна,false,204,14,8,false,TimesNewRomanPSMT,true,377,51,15,6,
исследования,false,270,14,16,false,TimesNewRomanPSMT,true,377,81,28,6,0.4822681122428943
заключается,false,366,14,29,false,TimesNewRomanPSMT,true,377,74,40,6,
в,false,455,14,41,false,TimesNewRomanPSMT,true,377,6,42,6,0.0
определении,false,476,14,43,false,TimesNewRomanPSMT,true,377,76,54,6,
перспектив,false,99,14,0,false,TimesNewRomanPSMT,true,401,67,10,6,0.3010299956639812
использования,false,174,14,11,false,TimesNewRomanPSMT,true,401,88,24,6,0.3010299956639812
технологий,false,269,14,25,false,TimesNewRomanPSMT,true,401,68,35,6,0.3010299956639812
«умного,false,345,14,36,false,TimesNewRomanPSMT,true,401,50,43,6,
города»,false,402,14,44,false,TimesNewRomanPSMT,true,401,46,51,6,
в,false,457,14,52,false,TimesNewRomanPSMT,true,401,6,53,6,0.0
Барселоне.,false,471,14,54,false,TimesNewRomanPSMT,true,401,64,64,6,
В,false,543,14,65,false,TimesNewRomanPSMT,true,401,9,66,6,0.0
работе,false,99,14,0,false,TimesNewRomanPSMT,true,425,39,6,6,0.0
поднимается,false,142,14,7,false,TimesNewRomanPSMT,true,425,76,18,6,
вопрос,false,222,14,19,false,TimesNewRomanPSMT,true,425,41,25,6,0.0
значимости,false,267,14,26,false,TimesNewRomanPSMT,true,425,69,36,6,
реализации,false,339,14,37,false,TimesNewRomanPSMT,true,425,68,47,6,0.0
подобных,false,411,14,48,false,TimesNewRomanPSMT,true,425,59,56,6,
проектов,false,474,14,57,false,TimesNewRomanPSMT,true,425,54,65,6,0.3010299956639812
для,false,532,14,66,false,TimesNewRomanPSMT,true,425,20,69,6,0.3010299956639812
инновационного,false,99,14,0,false,TimesNewRomanPSMT,true,449,98,14,6,0.39164905395343774
развития,false,209,14,15,false,TimesNewRomanPSMT,true,449,52,23,6,0.0
страны.,false,274,14,24,false,TimesNewRomanPSMT,true,449,45,31,6,0.555429854985112
Подобные,false,331,14,32,false,TimesNewRomanPSMT,true,449,61,40,6,
исследования,false,404,14,41,false,TimesNewRomanPSMT,true,449,81,53,6,0.4822681122428943
являются,false,497,14,54,false,TimesNewRomanPSMT,true,449,55,62,6,0.3010299956639812
достаточно,false,99,14,0,false,TimesNewRomanPSMT,true,473,67,10,6,
"инновационными,",false,173,14,11,false,TimesNewRomanPSMT,true,473,108,26,6,0.39164905395343774
что,false,288,14,27,false,TimesNewRomanPSMT,true,473,20,30,6,
вызывает,false,314,14,31,false,TimesNewRomanPSMT,true,473,56,39,6,
к,false,377,14,40,false,TimesNewRomanPSMT,true,473,6,41,6,0.555429854985112
ним,false,390,14,42,false,TimesNewRomanPSMT,true,473,23,45,6,
"интерес,",false,421,14,46,false,TimesNewRomanPSMT,true,473,50,54,6,0.3010299956639812
повышая,false,477,14,55,false,TimesNewRomanPSMT,true,473,54,62,6,
их,false,538,14,63,false,TimesNewRomanPSMT,true,473,14,65,6,0.3010299956639812
актуальность,false,99,14,0,false,TimesNewRomanPSMT,true,498,79,12,6,0.3010299956639812
и,false,181,14,13,false,TimesNewRomanPSMT,true,498,7,14,6,0.0
значимость.,false,192,14,15,false,TimesNewRomanPSMT,true,498,71,26,6,
Теоретическая,false,134,14,0,true,TimesNewRomanPS-BoldMT,false,522,94,13,6,0.3010299956639812
и,false,242,14,14,true,TimesNewRomanPS-BoldMT,false,522,8,15,6,0.0
практическая,false,264,14,16,true,TimesNewRomanPS-BoldMT,false,522,89,28,6,
значимость,false,366,14,29,false,TimesNewRomanPSMT,true,522,73,39,6,
данной,false,453,14,40,false,TimesNewRomanPSMT,true,522,42,46,6,0.44465780490343443
работы,false,510,14,47,false,TimesNewRomanPSMT,true,522,42,53,6,0.0
заключается,false,99,14,0,false,TimesNewRomanPSMT,true,546,74,11,6,
в,false,186,14,12,false,TimesNewRomanPSMT,true,546,6,13,6,0.0
проведении,false,205,14,14,false,TimesNewRomanPSMT,true,546,70,24,6,0.3010299956639812
актуального,false,288,14,25,false,TimesNewRomanPSMT,true,546,72,36,6,0.3010299956639812
"анализа,",false,374,14,37,false,TimesNewRomanPSMT,true,546,49,45,6,0.6789046724323442
систематизации,false,437,14,46,false,TimesNewRomanPSMT,true,546,95,60,6,
и,false,545,14,61,false,TimesNewRomanPSMT,true,546,7,62,6,0.0
компиляции,false,99,14,0,false,TimesNewRomanPSMT,true,570,73,10,6,
информации.,false,190,14,11,false,TimesNewRomanPSMT,true,570,79,22,6,0.3010299956639812
Настоящее,false,286,14,23,false,TimesNewRomanPSMT,true,570,65,32,6,
исследование,false,369,14,33,false,TimesNewRomanPSMT,true,570,81,45,6,0.4822681122428943
может,false,468,14,46,false,TimesNewRomanPSMT,true,570,38,51,6,
быть,false,523,14,52,false,TimesNewRomanPSMT,true,570,29,56,6,
использовано,false,99,14,0,false,TimesNewRomanPSMT,true,594,81,12,6,
"специалистами,",false,189,14,13,false,TimesNewRomanPSMT,true,594,94,27,6,
занимающимися,false,291,14,28,false,TimesNewRomanPSMT,true,594,99,41,6,
изучением,false,399,14,42,false,TimesNewRomanPSMT,true,594,63,51,6,0.3010299956639812
особенностей,false,471,14,52,false,TimesNewRomanPSMT,true,594,81,64,6,
влияния,false,99,14,0,false,TimesNewRomanPSMT,true,618,49,7,6,0.39164905395343774
проекта,false,151,14,8,false,TimesNewRomanPSMT,true,618,46,15,6,0.3010299956639812
«умный,false,201,14,16,false,TimesNewRomanPSMT,true,618,47,22,6,
город»,false,252,14,23,false,TimesNewRomanPSMT,true,618,40,29,6,
в,false,296,14,30,false,TimesNewRomanPSMT,true,618,6,31,6,0.0
Барселоне,false,307,14,32,false,TimesNewRomanPSMT,true,618,61,41,6,
на,false,371,14,42,false,TimesNewRomanPSMT,true,618,13,44,6,0.0
развитие,false,389,14,45,false,TimesNewRomanPSMT,true,618,52,53,6,0.0
инфраструктур,false,445,14,54,false,TimesNewRomanPSMT,true,618,90,67,6,0.3010299956639812
на,false,539,14,68,false,TimesNewRomanPSMT,true,618,13,70,6,0.0
уровне,false,99,14,0,false,TimesNewRomanPSMT,true,643,41,6,6,
страны.,false,145,14,7,false,TimesNewRomanPSMT,true,643,46,14,6,0.555429854985112
К,false,196,14,15,false,TimesNewRomanPSMT,true,643,9,16,6,0.555429854985112
тому,false,211,14,17,false,TimesNewRomanPSMT,true,643,28,21,6,0.3010299956639812
же,false,245,14,22,false,TimesNewRomanPSMT,true,643,15,24,6,
данная,false,266,14,25,false,TimesNewRomanPSMT,true,643,41,31,6,0.44465780490343443
информация,false,312,14,32,false,TimesNewRomanPSMT,true,643,74,42,6,0.3010299956639812
может,false,392,14,43,false,TimesNewRomanPSMT,true,643,37,48,6,
оказаться,false,435,14,49,false,TimesNewRomanPSMT,true,643,56,58,6,
полезной,false,497,14,59,false,TimesNewRomanPSMT,true,643,55,67,6,
профессионалам,false,99,14,0,false,TimesNewRomanPSMT,true,667,99,14,6,
урбанистики,false,206,14,15,false,TimesNewRomanPSMT,true,667,76,26,6,
и,false,289,14,27,false,TimesNewRomanPSMT,true,667,7,28,6,0.0
региональных,false,304,14,29,false,TimesNewRomanPSMT,true,667,84,41,6,
"исследований,",false,396,14,42,false,TimesNewRomanPSMT,true,667,85,55,6,0.4822681122428943
а,false,490,14,56,false,TimesNewRomanPSMT,true,667,6,57,6,0.0
также,false,503,14,58,false,TimesNewRomanPSMT,true,667,35,63,6,
в,false,546,14,64,false,TimesNewRomanPSMT,true,667,6,65,6,0.0
академической,false,99,14,0,false,TimesNewRomanPSMT,true,691,89,13,6,
среде.,false,192,14,14,false,TimesNewRomanPSMT,true,691,36,20,6,
6,false,99,9,0,false,TimesNewRomanPSMT,true,759,3,1,2,0.3010299956639812
Ajuntament,false,108,9,2,false,TimesNewRomanPSMT,true,761,47,12,4,
de,false,161,9,13,false,TimesNewRomanPSMT,true,761,9,15,4,
Barcelona,false,176,9,16,false,TimesNewRomanPSMT,true,761,40,25,4,
//,false,222,9,26,false,TimesNewRomanPSMT,true,761,5,28,4,0.0
Городской,false,233,9,29,false,TimesNewRomanPSMT,true,761,45,38,4,
совет,false,284,9,39,false,TimesNewRomanPSMT,true,761,22,44,4,0.3010299956639812
Барселоны.,false,312,9,45,false,TimesNewRomanPSMT,true,761,48,55,4,
–,false,367,9,56,false,TimesNewRomanPSMT,true,761,4,57,4,0.0
URL:,false,378,9,58,false,TimesNewRomanPSMT,true,761,22,62,4,
https://www.barcelona.cat/es/,false,406,9,63,false,TimesNewRomanPSMT,true,761,118,92,4,
(дата,false,531,9,93,false,TimesNewRomanPSMT,true,761,21,98,4,
обращения:,false,99,9,0,false,TimesNewRomanPSMT,true,772,49,10,4,
13.03.2021),false,151,9,11,false,TimesNewRomanPSMT,true,772,48,22,4,
7,false,322,12,0,false,TimesNewRomanPSMT,true,785,6,1,5,0.3010299956639812
Структура,false,134,14,0,true,TimesNewRomanPS-BoldMT,false,63,68,9,6,0.3010299956639812
работы:,false,208,14,10,false,TimesNewRomanPSMT,true,63,51,17,6,0.0
работа,false,264,14,18,false,TimesNewRomanPSMT,true,63,39,24,6,0.0
состоит,false,309,14,25,false,TimesNewRomanPSMT,true,63,46,32,6,
из,false,360,14,33,false,TimesNewRomanPSMT,true,63,13,35,6,
"введения,",false,378,14,36,false,TimesNewRomanPSMT,true,63,57,45,6,
первого,false,441,14,46,false,TimesNewRomanPSMT,true,63,47,53,6,
и,false,493,14,54,false,TimesNewRomanPSMT,true,63,7,55,6,0.0
второго,false,506,14,56,false,TimesNewRomanPSMT,true,63,46,63,6,
"раздела,",false,99,14,0,false,TimesNewRomanPSMT,true,87,48,8,6,
заключения,false,151,14,9,false,TimesNewRomanPSMT,true,87,70,19,6,
и,false,225,14,20,false,TimesNewRomanPSMT,true,87,7,21,6,0.0
библиографического,false,236,14,22,false,TimesNewRomanPSMT,true,87,124,40,6,
списка.,false,365,14,41,false,TimesNewRomanPSMT,true,87,43,48,6,
8,false,322,12,0,false,TimesNewRomanPSMT,true,785,6,1,5,
1.,false,166,14,0,true,TimesNewRomanPS-BoldMT,false,63,10,2,6,0.555429854985112
КОНЦЕПЦИЯ,false,202,14,3,true,TimesNewRomanPS-BoldMT,false,63,94,12,6,
«УМНЫЙ,false,300,14,13,true,TimesNewRomanPS-BoldMT,false,63,65,19,6,
ГОРОД»:,false,370,14,20,true,TimesNewRomanPS-BoldMT,false,63,60,27,6,
ОСНОВНЫЕ,false,434,14,28,true,TimesNewRomanPS-BoldMT,false,63,86,36,6,
АСПЕКТЫ,false,250,14,0,true,TimesNewRomanPS-BoldMT,false,87,73,7,6,
ПРОЕКТЫ,false,328,14,8,true,TimesNewRomanPS-BoldMT,false,87,72,15,6,0.3010299956639812
1.1,false,151,14,0,true,TimesNewRomanPS-BoldMT,false,111,17,3,6,
Общие,false,172,14,4,true,TimesNewRomanPS-BoldMT,false,111,44,9,6,0.3010299956639812
теоретические,false,219,14,10,true,TimesNewRomanPS-BoldMT,false,111,91,23,6,0.3010299956639812
основы,false,314,14,24,true,TimesNewRomanPS-BoldMT,false,111,46,30,6,0.3010299956639812
концепции,false,365,14,31,true,TimesNewRomanPS-BoldMT,false,111,69,40,6,
"""умный",false,438,14,41,true,TimesNewRomanPS-BoldMT,false,111,51,47,6,
"город""",false,493,14,48,true,TimesNewRomanPS-BoldMT,false,111,43,54,6,
На,false,134,14,0,false,TimesNewRomanPSMT,true,135,16,2,6,0.0
сегодняшний,false,156,14,3,false,TimesNewRomanPSMT,true,135,79,14,6,
день,false,240,14,15,false,TimesNewRomanPSMT,true,135,27,19,6,
концепция,false,272,14,20,false,TimesNewRomanPSMT,true,135,63,29,6,
«умный,false,341,14,30,false,TimesNewRomanPSMT,true,135,47,36,6,
город»,false,394,14,37,false,TimesNewRomanPSMT,true,135,40,43,6,
является,false,440,14,44,false,TimesNewRomanPSMT,true,135,51,52,6,0.3010299956639812
сложным,false,496,14,53,false,TimesNewRomanPSMT,true,135,55,60,6,
многоотраслевым,false,99,14,0,false,TimesNewRomanPSMT,true,159,106,15,6,
"проектом,",false,215,14,16,false,TimesNewRomanPSMT,true,159,60,25,6,0.3010299956639812
который,false,284,14,26,false,TimesNewRomanPSMT,true,159,50,33,6,
оказывает,false,344,14,34,false,TimesNewRomanPSMT,true,159,60,43,6,
серьезное,false,413,14,44,false,TimesNewRomanPSMT,true,159,58,53,6,
влияние,false,480,14,54,false,TimesNewRomanPSMT,true,159,48,61,6,0.39164905395343774
на,false,538,14,62,false,TimesNewRomanPSMT,true,159,13,64,6,0.0
развитие,false,99,14,0,false,TimesNewRomanPSMT,true,184,52,8,6,0.0
экономической,false,155,14,9,false,TimesNewRomanPSMT,true,184,91,22,6,0.0
политики,false,250,14,23,false,TimesNewRomanPSMT,true,184,56,31,6,0.3010299956639812
отдельных,false,310,14,32,false,TimesNewRomanPSMT,true,184,63,41,6,
стран,false,377,14,42,false,TimesNewRomanPSMT,true,184,32,47,6,0.555429854985112
и,false,414,14,48,false,TimesNewRomanPSMT,true,184,7,49,6,0.0
регионов,false,425,14,50,false,TimesNewRomanPSMT,true,184,54,58,6,0.3010299956639812
мира.,false,483,14,59,false,TimesNewRomanPSMT,true,184,33,64,6,0.39164905395343774
Благодаря,false,134,14,0,false,TimesNewRomanPSMT,true,208,60,9,6,
актуальности,false,201,14,10,false,TimesNewRomanPSMT,true,208,80,22,6,0.3010299956639812
темы,false,287,14,23,false,TimesNewRomanPSMT,true,208,30,27,6,
ученые,false,323,14,28,false,TimesNewRomanPSMT,true,208,43,34,6,0.39164905395343774
продолжают,false,372,14,35,false,TimesNewRomanPSMT,true,208,75,45,6,
активно,false,453,14,46,false,TimesNewRomanPSMT,true,208,47,53,6,0.3010299956639812
изучать,false,507,14,54,false,TimesNewRomanPSMT,true,208,45,61,6,
теоретические,false,99,14,0,false,TimesNewRomanPSMT,true,232,86,13,6,0.3010299956639812
аспекты:,false,189,14,14,false,TimesNewRomanPSMT,true,232,52,22,6,
"терминологию,",false,244,14,23,false,TimesNewRomanPSMT,true,232,91,36,6,
причины,false,339,14,37,false,TimesNewRomanPSMT,true,232,53,44,6,
и,false,396,14,45,false,TimesNewRomanPSMT,true,232,7,46,6,0.0
предпосылки,false,407,14,47,false,TimesNewRomanPSMT,true,232,79,58,6,
появления,false,490,14,59,false,TimesNewRomanPSMT,true,232,62,68,6,
концепции,false,99,14,0,false,TimesNewRomanPSMT,true,256,64,9,6,
«умный,false,175,14,10,false,TimesNewRomanPSMT,true,256,47,16,6,
"город»,",false,234,14,17,false,TimesNewRomanPSMT,true,256,44,24,6,
а,false,290,14,25,false,TimesNewRomanPSMT,true,256,6,26,6,0.0
также,false,308,14,27,false,TimesNewRomanPSMT,true,256,35,32,6,
этапы,false,355,14,33,false,TimesNewRomanPSMT,true,256,35,38,6,
и,false,402,14,39,false,TimesNewRomanPSMT,true,256,7,40,6,0.0
тенденции,false,421,14,41,false,TimesNewRomanPSMT,true,256,63,50,6,0.39164905395343774
развития.,false,495,14,51,false,TimesNewRomanPSMT,true,256,56,60,6,0.0
Параллельно,false,99,14,0,false,TimesNewRomanPSMT,true,280,77,11,6,
в,false,182,14,12,false,TimesNewRomanPSMT,true,280,6,13,6,0.0
научных,false,195,14,14,false,TimesNewRomanPSMT,true,280,51,21,6,0.0
российских,false,253,14,22,false,TimesNewRomanPSMT,true,280,68,32,6,0.0
и,false,328,14,33,false,TimesNewRomanPSMT,true,280,7,34,6,0.0
зарубежных,false,341,14,35,false,TimesNewRomanPSMT,true,280,72,45,6,
трудах,false,420,14,46,false,TimesNewRomanPSMT,true,280,40,52,6,
исследуется,false,466,14,53,false,TimesNewRomanPSMT,true,280,72,64,6,
и,false,544,14,65,false,TimesNewRomanPSMT,true,280,7,66,6,0.0
практическая,false,99,14,0,false,TimesNewRomanPSMT,true,304,80,12,6,
сторона,false,189,14,13,false,TimesNewRomanPSMT,true,304,47,20,6,
вопроса:,false,247,14,21,false,TimesNewRomanPSMT,true,304,51,29,6,0.0
формирование,false,309,14,30,false,TimesNewRomanPSMT,true,304,87,42,6,
программ,false,407,14,43,false,TimesNewRomanPSMT,true,304,58,51,6,0.0
и,false,476,14,52,false,TimesNewRomanPSMT,true,304,7,53,6,0.0
стратегий,false,494,14,54,false,TimesNewRomanPSMT,true,304,58,63,6,0.0
развития,false,99,14,0,false,TimesNewRomanPSMT,true,329,52,8,6,0.0
отдельных,false,156,14,9,false,TimesNewRomanPSMT,true,329,63,18,6,
городов.,false,225,14,19,false,TimesNewRomanPSMT,true,329,51,27,6,
Для,false,280,14,28,false,TimesNewRomanPSMT,true,329,23,31,6,0.3010299956639812
рассмотрения,false,308,14,32,false,TimesNewRomanPSMT,true,329,82,44,6,
концепции,false,395,14,45,false,TimesNewRomanPSMT,true,329,64,54,6,
умного,false,464,14,55,false,TimesNewRomanPSMT,true,329,43,61,6,
города,false,512,14,62,false,TimesNewRomanPSMT,true,329,39,68,6,
необходимо,false,99,14,0,false,TimesNewRomanPSMT,true,353,72,10,6,
представить,false,178,14,11,false,TimesNewRomanPSMT,true,353,72,22,6,
эволюцию,false,257,14,23,false,TimesNewRomanPSMT,true,353,62,31,6,
идеи,false,326,14,32,false,TimesNewRomanPSMT,true,353,28,36,6,
от,false,360,14,37,false,TimesNewRomanPSMT,true,353,13,39,6,
ее,false,380,14,40,false,TimesNewRomanPSMT,true,353,12,42,6,0.3010299956639812
истоков,false,399,14,43,false,TimesNewRomanPSMT,true,353,47,50,6,
до,false,452,14,51,false,TimesNewRomanPSMT,true,353,14,53,6,0.3010299956639812
современных,false,473,14,54,false,TimesNewRomanPSMT,true,353,79,65,6,0.4822681122428943
взглядов.,false,99,14,0,false,TimesNewRomanPSMT,true,377,55,9,6,
Многие,false,134,14,0,false,TimesNewRomanPSMT,true,401,46,6,6,
авторы,false,185,14,7,false,TimesNewRomanPSMT,true,401,42,13,6,0.3010299956639812
"полагают,",false,231,14,14,false,TimesNewRomanPSMT,true,401,59,23,6,
что,false,295,14,24,false,TimesNewRomanPSMT,true,401,20,27,6,
сама,false,319,14,28,false,TimesNewRomanPSMT,true,401,27,32,6,
концепция,false,351,14,33,false,TimesNewRomanPSMT,true,401,63,42,6,
зародилась,false,419,14,43,false,TimesNewRomanPSMT,true,401,66,53,6,
в,false,489,14,54,false,TimesNewRomanPSMT,true,401,6,55,6,0.0
1898,false,500,14,56,false,TimesNewRomanPSMT,true,401,28,60,6,
г.,false,532,14,61,false,TimesNewRomanPSMT,true,401,9,63,6,0.0
в,false,545,14,64,false,TimesNewRomanPSMT,true,401,6,65,6,0.0
сфере,false,99,14,0,false,TimesNewRomanPSMT,true,425,34,5,6,0.3010299956639812
урбанистики.,false,138,14,6,false,TimesNewRomanPSMT,true,425,80,18,6,
В,false,223,14,19,false,TimesNewRomanPSMT,true,425,9,20,6,0.0
1987,false,237,14,21,false,TimesNewRomanPSMT,true,425,28,25,6,
г.,false,269,14,26,false,TimesNewRomanPSMT,true,425,9,28,6,0.0
в,false,283,14,29,false,TimesNewRomanPSMT,true,425,6,30,6,0.0
докладе,false,295,14,31,false,TimesNewRomanPSMT,true,425,47,38,6,0.3010299956639812
Брундтланд,false,347,14,39,false,TimesNewRomanPSMT,true,425,70,49,6,
(также,false,422,14,50,false,TimesNewRomanPSMT,true,425,39,56,6,
известном,false,466,14,57,false,TimesNewRomanPSMT,true,425,61,66,6,
как,false,532,14,67,false,TimesNewRomanPSMT,true,425,19,70,6,0.3010299956639812
доклад,false,99,14,0,false,TimesNewRomanPSMT,true,449,41,6,6,0.3010299956639812
Генеральной,false,144,14,7,false,TimesNewRomanPSMT,true,449,76,18,6,
Ассамблеи,false,224,14,19,false,TimesNewRomanPSMT,true,449,65,28,6,
ООН,false,293,14,29,false,TimesNewRomanPSMT,true,449,30,32,6,
"""Наше",false,327,14,33,false,TimesNewRomanPSMT,true,449,38,38,6,
общее,false,369,14,39,false,TimesNewRomanPSMT,true,449,37,44,6,0.3010299956639812
"будущее"")",false,410,14,45,false,TimesNewRomanPSMT,true,449,61,54,6,
впервые,false,475,14,55,false,TimesNewRomanPSMT,true,449,49,62,6,
был,false,528,14,63,false,TimesNewRomanPSMT,true,449,23,66,6,
применен,false,99,14,0,false,TimesNewRomanPSMT,true,473,58,8,6,
термин,false,160,14,9,false,TimesNewRomanPSMT,true,473,43,15,6,
«устойчивое,false,206,14,16,false,TimesNewRomanPSMT,true,473,75,27,6,
"развитие»,",false,284,14,28,false,TimesNewRomanPSMT,true,473,63,38,6,0.0
который,false,349,14,39,false,TimesNewRomanPSMT,true,473,50,46,6,
оказал,false,403,14,47,false,TimesNewRomanPSMT,true,473,38,53,6,
огромное,false,444,14,54,false,TimesNewRomanPSMT,true,473,56,62,6,
влияние,false,503,14,63,false,TimesNewRomanPSMT,true,473,48,70,6,0.39164905395343774
на,false,99,14,0,false,TimesNewRomanPSMT,true,498,13,2,6,0.0
формирование,false,126,14,3,false,TimesNewRomanPSMT,true,498,87,15,6,
понятия,false,227,14,16,false,TimesNewRomanPSMT,true,498,48,23,6,
«устойчивый,false,289,14,24,false,TimesNewRomanPSMT,true,498,78,35,6,
город».,false,381,14,36,false,TimesNewRomanPSMT,true,498,44,43,6,
Новая,false,438,14,44,false,TimesNewRomanPSMT,true,498,36,49,6,0.3010299956639812
концепция,false,488,14,50,false,TimesNewRomanPSMT,true,498,63,59,6,
постепенно,false,99,14,0,false,TimesNewRomanPSMT,true,522,68,10,6,
становилась,false,177,14,11,false,TimesNewRomanPSMT,true,522,72,22,6,
популярной,false,260,14,23,false,TimesNewRomanPSMT,true,522,71,33,6,
особенно,false,341,14,34,false,TimesNewRomanPSMT,true,522,55,42,6,
в,false,406,14,43,false,TimesNewRomanPSMT,true,522,6,44,6,0.0
таких,false,423,14,45,false,TimesNewRomanPSMT,true,522,33,50,6,
англоязычных,false,466,14,51,false,TimesNewRomanPSMT,true,522,85,63,6,
7,false,544,14,0,false,TimesNewRomanPSMT,true,543,4,1,4,0.3010299956639812
"странах,",false,99,14,2,false,TimesNewRomanPSMT,true,546,49,10,6,0.555429854985112
как,false,160,14,11,false,TimesNewRomanPSMT,true,546,19,14,6,0.3010299956639812
"Великобритания,",false,191,14,15,false,TimesNewRomanPSMT,true,546,102,30,6,
"Канада,",false,306,14,31,false,TimesNewRomanPSMT,true,546,46,38,6,
"Австралия,",false,363,14,39,false,TimesNewRomanPSMT,true,546,66,49,6,
США,false,441,14,50,false,TimesNewRomanPSMT,true,546,33,53,6,
и,false,487,14,54,false,TimesNewRomanPSMT,true,546,7,55,6,0.0
Индия,false,505,14,56,false,TimesNewRomanPSMT,true,546,38,61,6,
.,false,549,14,62,false,TimesNewRomanPSMT,true,546,3,63,6,0.0
Первоначально,false,99,14,0,false,TimesNewRomanPSMT,true,570,91,13,6,
данное,false,198,14,14,false,TimesNewRomanPSMT,true,570,41,20,6,0.44465780490343443
явление,false,247,14,21,false,TimesNewRomanPSMT,true,570,47,28,6,
было,false,302,14,29,false,TimesNewRomanPSMT,true,570,30,33,6,
вызвано,false,340,14,34,false,TimesNewRomanPSMT,true,570,48,41,6,
необходимостью,false,397,14,42,false,TimesNewRomanPSMT,true,570,101,56,6,
уделять,false,506,14,57,false,TimesNewRomanPSMT,true,570,46,64,6,
большее,false,99,14,0,false,TimesNewRomanPSMT,true,594,50,7,6,
внимание,false,155,14,8,false,TimesNewRomanPSMT,true,594,57,16,6,
поиску,false,219,14,17,false,TimesNewRomanPSMT,true,594,42,23,6,
решений,false,267,14,24,false,TimesNewRomanPSMT,true,594,52,31,6,
в,false,325,14,32,false,TimesNewRomanPSMT,true,594,6,33,6,0.0
области,false,337,14,34,false,TimesNewRomanPSMT,true,594,47,41,6,0.3010299956639812
борьбы,false,390,14,42,false,TimesNewRomanPSMT,true,594,44,48,6,
с,false,440,14,49,false,TimesNewRomanPSMT,true,594,6,50,6,0.0
климатическими,false,452,14,51,false,TimesNewRomanPSMT,true,594,100,65,6,
изменениями,false,99,14,0,false,TimesNewRomanPSMT,true,618,79,11,6,0.0
и,false,188,14,12,false,TimesNewRomanPSMT,true,618,7,13,6,0.0
социальным,false,206,14,14,false,TimesNewRomanPSMT,true,618,73,24,6,0.3010299956639812
неравенством,false,289,14,25,false,TimesNewRomanPSMT,true,618,82,37,6,
в,false,381,14,38,false,TimesNewRomanPSMT,true,618,6,39,6,0.0
мире.,false,397,14,40,false,TimesNewRomanPSMT,true,618,33,45,6,0.39164905395343774
Вышеприведенное,false,440,14,46,false,TimesNewRomanPSMT,true,618,111,61,6,
выступление,false,99,14,0,false,TimesNewRomanPSMT,true,643,77,11,6,
стало,false,181,14,12,false,TimesNewRomanPSMT,true,643,32,17,6,
лишь,false,219,14,18,false,TimesNewRomanPSMT,true,643,31,22,6,
одним,false,255,14,23,false,TimesNewRomanPSMT,true,643,38,28,6,
из,false,298,14,29,false,TimesNewRomanPSMT,true,643,13,31,6,
немногих,false,316,14,32,false,TimesNewRomanPSMT,true,643,57,40,6,
"событий,",false,378,14,41,false,TimesNewRomanPSMT,true,643,54,49,6,
которое,false,438,14,50,false,TimesNewRomanPSMT,true,643,47,57,6,
позволило,false,490,14,58,false,TimesNewRomanPSMT,true,643,62,67,6,
пятому,false,99,14,0,false,TimesNewRomanPSMT,true,667,42,6,6,
совещанию,false,147,14,7,false,TimesNewRomanPSMT,true,667,68,16,6,
Международного,false,221,14,17,false,TimesNewRomanPSMT,true,667,104,31,6,0.0
Союза,false,331,14,32,false,TimesNewRomanPSMT,true,667,38,37,6,
Электросвязи,false,375,14,38,false,TimesNewRomanPSMT,true,667,81,50,6,
(МСЭ),false,462,14,51,false,TimesNewRomanPSMT,true,667,40,56,6,
создать,false,507,14,57,false,TimesNewRomanPSMT,true,667,44,64,6,
тематическую,false,99,14,0,false,TimesNewRomanPSMT,true,691,84,12,6,
группу,false,188,14,13,false,TimesNewRomanPSMT,true,691,41,19,6,0.3010299956639812
по,false,234,14,20,false,TimesNewRomanPSMT,true,691,14,22,6,0.0
разумным,false,253,14,23,false,TimesNewRomanPSMT,true,691,60,31,6,
и,false,318,14,32,false,TimesNewRomanPSMT,true,691,7,33,6,0.0
устойчивым,false,329,14,34,false,TimesNewRomanPSMT,true,691,73,44,6,
городам.,false,407,14,45,false,TimesNewRomanPSMT,true,691,52,53,6,
В,false,464,14,54,false,TimesNewRomanPSMT,true,691,9,55,6,0.0
ходе,false,477,14,56,false,TimesNewRomanPSMT,true,691,27,60,6,
данной,false,509,14,61,false,TimesNewRomanPSMT,true,691,43,67,6,0.44465780490343443
конференции,false,99,14,0,false,TimesNewRomanPSMT,true,715,79,11,6,0.6258959214823476
было,false,188,14,12,false,TimesNewRomanPSMT,true,715,30,16,6,
также,false,228,14,17,false,TimesNewRomanPSMT,true,715,35,22,6,
"подчеркнуто,",false,272,14,23,false,TimesNewRomanPSMT,true,715,79,35,6,
что,false,362,14,36,false,TimesNewRomanPSMT,true,715,20,39,6,
города,false,391,14,40,false,TimesNewRomanPSMT,true,715,40,46,6,
с,false,441,14,47,false,TimesNewRomanPSMT,true,715,6,48,6,0.0
одной,false,456,14,49,false,TimesNewRomanPSMT,true,715,36,54,6,
стороны,false,502,14,55,false,TimesNewRomanPSMT,true,715,50,62,6,
7,false,99,9,0,false,TimesNewRomanPSMT,true,759,3,1,2,0.3010299956639812
Harris,false,105,9,2,false,TimesNewRomanPSMT,true,761,24,8,4,
P.,false,132,9,9,false,TimesNewRomanPSMT,true,761,8,11,4,0.5114409330385058
H.,false,143,9,12,false,TimesNewRomanPSMT,true,761,9,14,4,
