text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,tf-idf
"(Милан,",false,342,12,38,false,Times New Roman,true,118,41,45,5,0.3010299956639812
2018).,false,387,12,46,false,Times New Roman,true,118,30,52,5,0.44465780490343443
Teplova,false,159,12,0,false,Times New Roman,true,134,39,7,5,0.636360358178829
"T.,",false,201,12,8,false,Times New Roman,true,134,13,11,5,0.6635062288218074
Sokolova,false,218,12,12,false,Times New Roman,true,134,45,20,5,0.636360358178829
"T.,",false,267,12,21,false,Times New Roman,true,134,13,24,5,0.6635062288218074
"Galenskaya,",false,283,12,25,false,Times New Roman,true,134,58,36,5,0.3010299956639812
"K.V.,",false,345,12,37,false,Times New Roman,true,134,26,42,5,0.3010299956639812
Teplov,false,375,12,43,false,Times New Roman,true,134,34,49,5,0.44465780490343443
A.S.,false,413,12,50,false,Times New Roman,true,134,21,54,5,0.4822681122428943
Ownership,false,437,12,55,false,Times New Roman,true,134,52,64,5,0.3010299956639812
Structure,false,493,12,65,false,Times New Roman,true,134,43,74,5,0.3010299956639812
and,false,540,12,75,false,Times New Roman,true,134,17,78,5,0.0
Obstacle,false,159,12,0,false,Times New Roman,true,148,41,8,5,0.44465780490343443
to,false,204,12,9,false,Times New Roman,true,148,9,11,5,0.44465780490343443
Finance,false,217,12,12,false,Times New Roman,true,148,37,19,5,0.44465780490343443
under,false,259,12,20,false,Times New Roman,true,148,27,25,5,0.3010299956639812
Control,false,290,12,26,false,Times New Roman,true,148,36,33,5,0.3010299956639812
of,false,330,12,34,false,Times New Roman,true,148,9,36,5,0.0
Institutional,false,344,12,37,false,Times New Roman,true,148,58,50,5,0.3010299956639812
Environment,false,406,12,51,false,Times New Roman,true,148,62,62,5,0.3010299956639812
and,false,472,12,63,false,Times New Roman,true,148,17,66,5,0.0
Bond,false,493,12,67,false,Times New Roman,true,148,25,71,5,0.535276863192891
Market,false,523,12,72,false,Times New Roman,true,148,34,78,5,0.4822681122428943
Development.,false,159,12,0,false,Times New Roman,true,161,67,12,5,0.0
•,false,140,12,0,false,Times New Roman,true,181,5,1,5,0.0
30th,false,159,12,2,false,Times New Roman,true,181,21,6,5,0.39164905395343774
IBIMA,false,183,12,7,false,Times New Roman,true,181,35,12,5,0.4822681122428943
International,false,221,12,13,false,Times New Roman,true,181,61,26,5,0.4822681122428943
Conference,false,286,12,27,false,Times New Roman,true,181,55,37,5,0.5114409330385058
"(Мадрид,",false,344,12,38,false,Times New Roman,true,181,47,46,5,0.3010299956639812
2017).,false,394,12,47,false,Times New Roman,true,181,30,53,5,0.555429854985112
Teplova,false,159,12,0,false,Times New Roman,true,197,39,7,5,0.636360358178829
"T.,",false,202,12,8,false,Times New Roman,true,197,13,11,5,0.6635062288218074
Sokolova,false,219,12,12,false,Times New Roman,true,197,45,20,5,0.636360358178829
"T.,",false,268,12,21,false,Times New Roman,true,197,13,24,5,0.6635062288218074
Teplov,false,285,12,25,false,Times New Roman,true,197,33,31,5,0.44465780490343443
"A.S.,",false,323,12,32,false,Times New Roman,true,197,24,37,5,0.4822681122428943
Volgina,false,351,12,38,false,Times New Roman,true,197,38,45,5,0.39164905395343774
N.A.,false,394,12,46,false,Times New Roman,true,197,23,50,5,0.39164905395343774
Are,false,421,12,51,false,Times New Roman,true,197,18,54,5,0.44465780490343443
Institutions,false,446,12,55,false,Times New Roman,true,197,53,67,5,0.39164905395343774
a,false,504,12,68,false,Times New Roman,true,197,5,69,5,0.0
Driver,false,513,12,70,false,Times New Roman,true,197,31,76,5,0.44465780490343443
or,false,548,12,77,false,Times New Roman,true,197,9,79,5,0.39164905395343774
an,false,159,12,0,false,Times New Roman,true,210,11,2,5,0.39164905395343774
Obstacle,false,173,12,3,false,Times New Roman,true,210,41,11,5,0.44465780490343443
to,false,218,12,12,false,Times New Roman,true,210,9,14,5,0.44465780490343443
Development,false,230,12,15,false,Times New Roman,true,210,64,26,5,0.0
of,false,298,12,27,false,Times New Roman,true,210,9,29,5,0.0
Local,false,311,12,30,false,Times New Roman,true,210,27,35,5,0.39164905395343774
Currency,false,341,12,36,false,Times New Roman,true,210,44,44,5,0.39164905395343774
Corporate,false,388,12,45,false,Times New Roman,true,210,48,54,5,0.4822681122428943
Bond,false,439,12,55,false,Times New Roman,true,210,25,59,5,0.535276863192891
Markets?,false,468,12,60,false,Times New Roman,true,210,44,68,5,0.535276863192891
•,false,141,12,0,false,Times New Roman,true,230,5,1,5,0.0
Second,false,159,12,2,false,Times New Roman,true,230,35,8,5,0.3010299956639812
World,false,197,12,9,false,Times New Roman,true,230,30,14,5,0.39164905395343774
Congress,false,231,12,15,false,Times New Roman,true,230,44,23,5,0.3010299956639812
of,false,279,12,24,false,Times New Roman,true,230,9,26,5,0.0
Comparative,false,292,12,27,false,Times New Roman,true,230,61,38,5,0.3010299956639812
Economics,false,358,12,39,false,Times New Roman,true,230,53,48,5,0.39164905395343774
«1917,false,415,12,49,false,Times New Roman,true,230,29,54,5,0.3010299956639812
–2017:,false,448,12,55,false,Times New Roman,true,230,33,61,5,0.555429854985112
Revolution,false,485,12,62,false,Times New Roman,true,230,53,72,5,0.3010299956639812
and,false,541,12,73,false,Times New Roman,true,230,17,76,5,0.0
Evolution,false,159,12,0,false,Times New Roman,true,244,47,9,5,0.3010299956639812
in,false,209,12,10,false,Times New Roman,true,244,9,12,5,0.0
Economic,false,221,12,13,false,Times New Roman,true,244,48,21,5,0.4822681122428943
Development»,false,273,12,22,false,Times New Roman,true,244,70,34,5,0.0
(HSE,false,346,12,35,false,Times New Roman,true,244,26,39,5,0.3010299956639812
-,false,376,12,40,false,Times New Roman,true,244,3,41,5,0.0
St.,false,383,12,42,false,Times New Roman,true,244,13,45,5,0.3010299956639812
"Petersburg,",false,399,12,46,false,Times New Roman,true,244,54,57,5,0.3010299956639812
2017).,false,456,12,58,false,Times New Roman,true,244,30,64,5,0.555429854985112
Teplova,false,159,12,0,false,Times New Roman,true,260,39,7,5,0.636360358178829
"T.V.,",false,207,12,8,false,Times New Roman,true,260,24,13,5,0.6020599913279624
Sokolova,false,241,12,14,false,Times New Roman,true,260,45,22,5,0.636360358178829
T.V.,false,295,12,23,false,Times New Roman,true,260,21,27,5,0.6020599913279624
Foreign,false,326,12,28,false,Times New Roman,true,260,37,35,5,0.3010299956639812
Direct,false,373,12,36,false,Times New Roman,true,260,29,42,5,0.3010299956639812
Investment,false,412,12,43,false,Times New Roman,true,260,53,53,5,0.3010299956639812
as,false,474,12,54,false,Times New Roman,true,260,9,56,5,0.4822681122428943
a,false,493,12,57,false,Times New Roman,true,260,5,58,5,0.0
Driver,false,507,12,59,false,Times New Roman,true,260,31,65,5,0.44465780490343443
of,false,548,12,66,false,Times New Roman,true,260,9,68,5,0.0
Macroeconomic,false,159,12,0,false,Times New Roman,true,273,77,13,5,0.3010299956639812
Development,false,239,12,14,false,Times New Roman,true,273,64,25,5,0.0
and,false,307,12,26,false,Times New Roman,true,273,17,29,5,0.0
Accretion,false,327,12,30,false,Times New Roman,true,273,47,39,5,0.3010299956639812
of,false,378,12,40,false,Times New Roman,true,273,9,42,5,0.0
Intellectual,false,391,12,43,false,Times New Roman,true,273,53,55,5,0.39164905395343774
Capital.,false,448,12,56,false,Times New Roman,true,273,37,64,5,0.39164905395343774
•,false,141,12,0,false,Times New Roman,true,292,5,1,5,0.0
XVII,false,159,12,2,false,Times New Roman,true,292,25,6,5,0.3010299956639812
Апрельская,false,193,12,7,false,Times New Roman,true,292,59,17,5,0.5114409330385058
международная,false,262,12,18,false,Times New Roman,true,292,80,31,5,0.0
научная,false,352,12,32,false,Times New Roman,true,292,40,39,5,0.0
конференция,false,403,12,40,false,Times New Roman,true,292,67,51,5,0.6258959214823476
по,false,479,12,52,false,Times New Roman,true,292,12,54,5,0.0
проблемам,false,501,12,55,false,Times New Roman,true,292,56,64,5,0.5882856141428877
развития,false,159,12,0,false,Times New Roman,true,306,45,8,5,0.0
экономики,false,207,12,9,false,Times New Roman,true,306,55,18,5,0.0
и,false,266,12,19,false,Times New Roman,true,306,6,20,5,0.0
общества,false,275,12,21,false,Times New Roman,true,306,48,29,5,0.5114409330385058
(НИУ,false,326,12,30,false,Times New Roman,true,306,29,34,5,0.0
ВШЭ,false,359,12,35,false,Times New Roman,true,306,27,38,5,0.0
-,false,390,12,39,false,Times New Roman,true,306,3,40,5,0.0
"Москва,",false,397,12,41,false,Times New Roman,true,306,41,48,5,0.0
2016).,false,441,12,49,false,Times New Roman,true,306,30,55,5,0.4822681122428943
Теплова,false,159,12,0,false,Times New Roman,true,322,42,7,5,0.716514979771804
"Т.В.,",false,213,12,8,false,Times New Roman,true,322,24,13,5,0.8200887532134141
Соколова,false,249,12,14,false,Times New Roman,true,322,48,22,5,0.7499745998923399
Т.В.,false,310,12,23,false,Times New Roman,true,322,21,27,5,0.8200887532134141
Сравнительная,false,343,12,28,false,Times New Roman,true,322,77,41,5,0.0
оценка,false,432,12,42,false,Times New Roman,true,322,35,48,5,0.535276863192891
эффективности,false,480,12,49,false,Times New Roman,true,322,78,62,5,0.5114409330385058
привлечения,false,159,12,0,false,Times New Roman,true,335,65,11,5,0.3010299956639812
средств,false,227,12,12,false,Times New Roman,true,335,38,19,5,0.0
эмитентами,false,269,12,20,false,Times New Roman,true,335,60,30,5,0.3010299956639812
рублевых,false,333,12,31,false,Times New Roman,true,335,48,39,5,0.39164905395343774
корпоративных,false,385,12,40,false,Times New Roman,true,335,79,53,5,0.0
облигаций,false,467,12,54,false,Times New Roman,true,335,53,63,5,0.6258959214823476
•,false,141,12,0,false,Times New Roman,true,355,5,1,5,0.0
VI,false,159,12,2,false,Times New Roman,true,355,12,4,5,0.3010299956639812
Международная,false,176,12,5,false,Times New Roman,true,355,83,18,5,0.0
научная,false,264,12,19,false,Times New Roman,true,355,40,26,5,0.0
конференция,false,310,12,27,false,Times New Roman,true,355,67,38,5,0.6258959214823476
«Модернизация,false,382,12,39,false,Times New Roman,true,355,81,52,5,0.39164905395343774
и,false,468,12,53,false,Times New Roman,true,355,6,54,5,0.0
инновационное,false,479,12,55,false,Times New Roman,true,355,79,68,5,0.39164905395343774
развитие,false,159,12,0,false,Times New Roman,true,369,45,8,5,0.0
экономических,false,217,12,9,false,Times New Roman,true,369,78,22,5,0.0
систем:,false,308,12,23,false,Times New Roman,true,369,38,30,5,0.39164905395343774
"проблемы,",false,359,12,31,false,Times New Roman,true,369,54,40,5,0.5882856141428877
"стратегии,",false,427,12,41,false,Times New Roman,true,369,53,51,5,0.0
структурные,false,493,12,52,false,Times New Roman,true,369,65,63,5,0.3010299956639812
изменения»,false,159,12,0,false,Times New Roman,true,382,60,10,5,0.0
(РУДН,false,221,12,11,false,Times New Roman,true,382,36,16,5,0.3010299956639812
–,false,260,12,17,false,Times New Roman,true,382,6,18,5,0.0
"Москва,",false,269,12,19,false,Times New Roman,true,382,41,26,5,0.0
2014),false,314,12,27,false,Times New Roman,true,382,27,32,5,0.555429854985112
Соколова,false,159,12,0,false,Times New Roman,true,398,48,8,5,0.7499745998923399
Т.В.,false,214,12,9,false,Times New Roman,true,398,21,13,5,0.8200887532134141
Сравнительная,false,242,12,14,false,Times New Roman,true,398,77,27,5,0.0
оценка,false,326,12,28,false,Times New Roman,true,398,35,34,5,0.535276863192891
эффективности,false,367,12,35,false,Times New Roman,true,398,78,48,5,0.5114409330385058
участия,false,453,12,49,false,Times New Roman,true,398,39,56,5,0.535276863192891
стран,false,499,12,57,false,Times New Roman,true,398,28,62,5,0.555429854985112
"G20,",false,534,12,63,false,Times New Roman,true,398,23,67,5,0.39164905395343774
БРИКС,false,159,12,0,false,Times New Roman,true,412,38,5,5,0.44465780490343443
и,false,200,12,6,false,Times New Roman,true,412,6,7,5,0.0
НИС,false,209,12,8,false,Times New Roman,true,412,25,11,5,0.39164905395343774
в,false,238,12,12,false,Times New Roman,true,412,5,13,5,0.0
глобальных,false,246,12,14,false,Times New Roman,true,412,60,24,5,0.5114409330385058
цепочках,false,309,12,25,false,Times New Roman,true,412,47,33,5,0.5114409330385058
стоимости,false,360,12,34,false,Times New Roman,true,412,53,43,5,0.555429854985112
•,false,141,12,0,false,Times New Roman,true,432,5,1,5,0.0
XV,false,159,12,2,false,Times New Roman,true,432,17,4,5,0.39164905395343774
Апрельская,false,187,12,5,false,Times New Roman,true,432,59,15,5,0.5114409330385058
международная,false,257,12,16,false,Times New Roman,true,432,80,29,5,0.0
научная,false,348,12,30,false,Times New Roman,true,432,41,37,5,0.0
конференция,false,400,12,38,false,Times New Roman,true,432,67,49,5,0.6258959214823476
по,false,478,12,50,false,Times New Roman,true,432,12,52,5,0.0
проблемам,false,501,12,53,false,Times New Roman,true,432,56,62,5,0.5882856141428877
экономики,false,159,12,0,false,Times New Roman,true,445,55,9,5,0.0
и,false,217,12,10,false,Times New Roman,true,445,6,11,5,0.0
общества,false,227,12,12,false,Times New Roman,true,445,48,20,5,0.5114409330385058
(НИУ,false,278,12,21,false,Times New Roman,true,445,29,25,5,0.0
ВШЭ,false,310,12,26,false,Times New Roman,true,445,27,29,5,0.0
–,false,342,12,30,false,Times New Roman,true,445,6,31,5,0.0
"Москва,",false,351,12,32,false,Times New Roman,true,445,41,39,5,0.0
2014).,false,395,12,40,false,Times New Roman,true,445,30,46,5,0.555429854985112
Теплова,false,159,12,0,false,Times New Roman,true,461,42,7,5,0.716514979771804
"Т.В.,",false,208,12,8,false,Times New Roman,true,461,24,13,5,0.8200887532134141
Соколова,false,239,12,14,false,Times New Roman,true,461,48,22,5,0.7499745998923399
Т.В.,false,295,12,23,false,Times New Roman,true,461,21,27,5,0.8200887532134141
Анализ,false,323,12,28,false,Times New Roman,true,461,37,34,5,0.6789046724323442
инвестиционной,false,368,12,35,false,Times New Roman,true,461,84,49,5,0.4822681122428943
привлекательности,false,460,12,50,false,Times New Roman,true,461,98,67,5,0.44465780490343443
развивающихся,false,159,12,0,false,Times New Roman,true,475,80,13,5,0.39164905395343774
рынков,false,242,12,14,false,Times New Roman,true,475,38,20,5,0.0
корпоративных,false,283,12,21,false,Times New Roman,true,475,79,34,5,0.0
облигаций,false,365,12,35,false,Times New Roman,true,475,53,44,5,0.6258959214823476
в,false,422,12,45,false,Times New Roman,true,475,5,46,5,0.0
национальной,false,430,12,47,false,Times New Roman,true,475,72,59,5,0.39164905395343774
валюте.,false,506,12,60,false,Times New Roman,true,475,39,67,5,0.44465780490343443
•,false,141,12,0,false,Times New Roman,true,495,5,1,5,0.0
Международная,false,159,12,2,false,Times New Roman,true,495,83,15,5,0.0
научная,false,254,12,16,false,Times New Roman,true,495,41,23,5,0.0
конференция,false,307,12,24,false,Times New Roman,true,495,67,35,5,0.6258959214823476
«Европа,false,386,12,36,false,Times New Roman,true,495,42,43,5,0.3010299956639812
и,false,441,12,44,false,Times New Roman,true,495,6,45,5,0.0
страны,false,459,12,46,false,Times New Roman,true,495,36,52,5,0.555429854985112
Азиатско-,false,507,12,53,false,Times New Roman,true,495,51,62,5,0.3010299956639812
Тихоокеанского,false,159,12,0,false,Times New Roman,true,508,82,14,5,0.3010299956639812
региона:,false,260,12,15,false,Times New Roman,true,508,43,23,5,0.3010299956639812
проблемы,false,322,12,24,false,Times New Roman,true,508,51,32,5,0.5882856141428877
взаимодействия»,false,392,12,33,false,Times New Roman,true,508,87,48,5,0.44465780490343443
(Иркутский,false,499,12,49,false,Times New Roman,true,508,59,59,5,0.44465780490343443
государственный,false,159,12,0,false,Times New Roman,true,522,88,15,5,0.0
университет,false,250,12,16,false,Times New Roman,true,522,63,27,5,0.0
-,false,317,12,28,false,Times New Roman,true,522,3,29,5,0.0
"Иркутск,",false,324,12,30,false,Times New Roman,true,522,45,38,5,0.44465780490343443
2013).,false,373,12,39,false,Times New Roman,true,522,31,45,5,0.5728871705323508
Теплова,false,159,12,0,false,Times New Roman,true,538,42,7,5,0.716514979771804
"Т.В.,",false,206,12,8,false,Times New Roman,true,538,24,13,5,0.8200887532134141
Соколова,false,236,12,14,false,Times New Roman,true,538,48,22,5,0.7499745998923399
Т.В.,false,290,12,23,false,Times New Roman,true,538,21,27,5,0.8200887532134141
Взаимодействие,false,317,12,28,false,Times New Roman,true,538,83,42,5,0.44465780490343443
"ОЭСР,",false,406,12,43,false,Times New Roman,true,538,34,48,5,0.5882856141428877
стран,false,446,12,49,false,Times New Roman,true,538,28,54,5,0.555429854985112
"АТР,",false,479,12,55,false,Times New Roman,true,538,25,59,5,0.39164905395343774
России,false,511,12,60,false,Times New Roman,true,538,36,66,5,0.6020599913279624
в,false,552,12,67,false,Times New Roman,true,538,5,68,5,0.0
рамках,false,159,12,0,false,Times New Roman,true,551,35,6,5,0.44465780490343443
интеграционных,false,198,12,7,false,Times New Roman,true,551,85,21,5,0.39164905395343774
процессов,false,286,12,22,false,Times New Roman,true,551,52,31,5,0.39164905395343774
на,false,342,12,32,false,Times New Roman,true,551,11,34,5,0.0
рынках,false,356,12,35,false,Times New Roman,true,551,37,41,5,0.0
капитала.,false,397,12,42,false,Times New Roman,true,551,48,51,5,0.5728871705323508
•,false,141,12,0,false,Times New Roman,true,571,5,1,5,0.0
Экспертный,false,159,12,2,false,Times New Roman,true,571,63,12,5,0.3010299956639812
семинар,false,227,12,13,false,Times New Roman,true,571,42,20,5,0.0
«Присоединение,false,275,12,21,false,Times New Roman,true,571,86,35,5,0.535276863192891
России,false,366,12,36,false,Times New Roman,true,571,36,42,5,0.6020599913279624
к,false,408,12,43,false,Times New Roman,true,571,5,44,5,0.555429854985112
ОЭСР:,false,419,12,45,false,Times New Roman,true,571,34,50,5,0.5882856141428877
оценка,false,459,12,51,false,Times New Roman,true,571,35,57,5,0.535276863192891
возможных,false,499,12,58,false,Times New Roman,true,571,58,67,5,0.44465780490343443
последствий»,false,159,12,0,false,Times New Roman,true,585,70,12,5,0.4822681122428943
(Министерство,false,234,12,13,false,Times New Roman,true,585,78,26,5,0.0
экономического,false,317,12,27,false,Times New Roman,true,585,82,41,5,0.0
развития,false,405,12,42,false,Times New Roman,true,585,45,50,5,0.0
РФ,false,455,12,51,false,Times New Roman,true,585,16,53,5,0.0
и,false,477,12,54,false,Times New Roman,true,585,6,55,5,0.0
НИУ,false,488,12,56,false,Times New Roman,true,585,25,59,5,0.0
ВШЭ,false,519,12,60,false,Times New Roman,true,585,27,63,5,0.0
–,false,552,12,64,false,Times New Roman,true,585,6,65,5,0.0
"Москва,",false,159,12,0,false,Times New Roman,true,598,41,7,5,0.0
2013,false,203,12,8,false,Times New Roman,true,598,24,12,5,0.5728871705323508
г.).,false,230,12,13,false,Times New Roman,true,598,14,17,5,0.0
Теплова,false,159,12,0,false,Times New Roman,true,614,42,7,5,0.716514979771804
"Т.В.,",false,205,12,8,false,Times New Roman,true,614,24,13,5,0.8200887532134141
Соколова,false,233,12,14,false,Times New Roman,true,614,48,22,5,0.7499745998923399
Т.В.,false,286,12,23,false,Times New Roman,true,614,21,27,5,0.8200887532134141
Сектор,false,312,12,28,false,Times New Roman,true,614,36,34,5,0.39164905395343774
«Финансовые,false,353,12,35,false,Times New Roman,true,614,70,46,5,0.692679049617419
рынки,false,427,12,47,false,Times New Roman,true,614,32,52,5,0.0
и,false,464,12,53,false,Times New Roman,true,614,6,54,5,0.0
международные,false,475,12,55,false,Times New Roman,true,614,83,68,5,0.0
инвестиции.,false,159,12,0,false,Times New Roman,true,628,63,11,5,0.4822681122428943
Оценка,false,225,12,12,false,Times New Roman,true,628,38,18,5,0.535276863192891
последствий,false,266,12,19,false,Times New Roman,true,628,64,30,5,0.4822681122428943
присоединения,false,333,12,31,false,Times New Roman,true,628,78,44,5,0.535276863192891
к,false,414,12,45,false,Times New Roman,true,628,5,46,5,0.555429854985112
ОЭСР».,false,423,12,47,false,Times New Roman,true,628,39,53,5,0.5882856141428877
•,false,141,12,0,false,Times New Roman,true,648,5,1,5,0.0
XI,false,159,12,2,false,Times New Roman,true,648,12,4,5,0.39164905395343774
Международная,false,176,12,5,false,Times New Roman,true,648,83,18,5,0.0
конференция,false,263,12,19,false,Times New Roman,true,648,67,30,5,0.6258959214823476
«Государственное,false,335,12,31,false,Times New Roman,true,648,93,47,5,0.0
управление:,false,433,12,48,false,Times New Roman,true,648,62,59,5,0.0
Российская,false,499,12,60,false,Times New Roman,true,648,58,70,5,0.0
Федерация,false,159,12,0,false,Times New Roman,true,661,55,9,5,0.4822681122428943
в,false,218,12,10,false,Times New Roman,true,661,5,11,5,0.0
современном,false,226,12,12,false,Times New Roman,true,661,67,23,5,0.4822681122428943
мире»,false,297,12,24,false,Times New Roman,true,661,31,29,5,0.39164905395343774
"(МГУ,",false,331,12,30,false,Times New Roman,true,661,33,35,5,0.44465780490343443
"Москва,",false,367,12,36,false,Times New Roman,true,661,41,43,5,0.0
2013).,false,412,12,44,false,Times New Roman,true,661,30,50,5,0.5728871705323508
Теплова,false,159,12,0,false,Times New Roman,true,677,42,7,5,0.716514979771804
"Т.В.,",false,207,12,8,false,Times New Roman,true,677,24,13,5,0.8200887532134141
Соколова,false,238,12,14,false,Times New Roman,true,677,48,22,5,0.7499745998923399
Т.В.,false,293,12,23,false,Times New Roman,true,677,21,27,5,0.8200887532134141
Россия,false,321,12,28,false,Times New Roman,true,677,35,34,5,0.6020599913279624
в,false,362,12,35,false,Times New Roman,true,677,5,36,5,0.0
мировом,false,374,12,37,false,Times New Roman,true,677,45,44,5,0.44465780490343443
финансовом,false,426,12,45,false,Times New Roman,true,677,63,55,5,0.692679049617419
сообществе:,false,495,12,56,false,Times New Roman,true,677,62,67,5,0.39164905395343774
присоединение,false,159,12,0,false,Times New Roman,true,691,77,13,5,0.535276863192891
России,false,240,12,14,false,Times New Roman,true,691,36,20,5,0.6020599913279624
к,false,279,12,21,false,Times New Roman,true,691,5,22,5,0.555429854985112
ОЭСР.,false,288,12,23,false,Times New Roman,true,691,34,28,5,0.5882856141428877
Нужны,false,326,12,29,false,Times New Roman,true,691,37,34,5,0.39164905395343774
ли,false,366,12,35,false,Times New Roman,true,691,12,37,5,0.39164905395343774
финансово-правовые,false,382,12,38,false,Times New Roman,true,691,107,56,5,0.39164905395343774
ограничения,false,493,12,57,false,Times New Roman,true,691,64,68,5,0.44465780490343443
на,false,159,12,0,false,Times New Roman,true,705,11,2,5,0.0
движение,false,173,12,3,false,Times New Roman,true,705,50,11,5,0.4822681122428943
капитала?,false,226,12,12,false,Times New Roman,true,705,51,21,5,0.5728871705323508
•,false,141,12,0,false,Times New Roman,true,724,5,1,5,0.0
Научно-практическая,false,159,12,2,false,Times New Roman,true,724,110,21,5,0.39164905395343774
конференция,false,284,12,22,false,Times New Roman,true,724,67,33,5,0.6258959214823476
«Актуальные,false,365,12,34,false,Times New Roman,true,724,67,45,5,0.3010299956639812
проблемы,false,447,12,46,false,Times New Roman,true,724,51,54,5,0.5882856141428877
развития,false,513,12,55,false,Times New Roman,true,724,45,63,5,0.0
финансового,false,159,12,0,false,Times New Roman,true,738,66,11,5,0.692679049617419
рынка,false,228,12,12,false,Times New Roman,true,738,31,17,5,0.0
России»,false,263,12,18,false,Times New Roman,true,738,42,25,5,0.6020599913279624
(ММВБ,false,307,12,26,false,Times New Roman,true,738,40,31,5,0.3010299956639812
–,false,351,12,32,false,Times New Roman,true,738,6,33,5,0.0
"Москва,",false,360,12,34,false,Times New Roman,true,738,41,41,5,0.0
2013).,false,404,12,42,false,Times New Roman,true,738,30,48,5,0.5728871705323508
Теплова,false,159,12,0,false,Times New Roman,true,754,42,7,5,0.716514979771804
"Т.В.,",false,212,12,8,false,Times New Roman,true,754,24,13,5,0.8200887532134141
Соколова,false,249,12,14,false,Times New Roman,true,754,48,22,5,0.7499745998923399
Т.В.,false,310,12,23,false,Times New Roman,true,754,21,27,5,0.8200887532134141
Детерминанты,false,343,12,28,false,Times New Roman,true,754,75,40,5,0.44465780490343443
доходности,false,431,12,41,false,Times New Roman,true,754,59,51,5,0.44465780490343443
котируемых,false,502,12,52,false,Times New Roman,true,754,62,62,5,0.3010299956639812
российских,false,159,12,0,false,Times New Roman,true,767,59,10,5,0.0
корпоративных,false,221,12,11,false,Times New Roman,true,767,79,24,5,0.0
облигаций.,false,303,12,25,false,Times New Roman,true,767,56,35,5,0.6258959214823476
•,false,141,12,0,false,Times New Roman,true,54,5,1,5,0.0
IV,false,159,12,2,false,Times New Roman,true,54,12,4,5,0.3010299956639812
Международная,false,184,12,5,false,Times New Roman,true,54,83,18,5,0.0
научно-практическая,false,280,12,19,false,Times New Roman,true,54,108,38,5,0.39164905395343774
конференция,false,402,12,39,false,Times New Roman,true,54,67,50,5,0.6258959214823476
«Современные,false,482,12,51,false,Times New Roman,true,54,75,63,5,0.4822681122428943
финансовые,false,159,12,0,false,Times New Roman,true,67,62,10,5,0.692679049617419
рынки:,false,242,12,11,false,Times New Roman,true,67,36,17,5,0.0
стратегии,false,299,12,18,false,Times New Roman,true,67,50,27,5,0.0
развития»,false,370,12,28,false,Times New Roman,true,67,51,37,5,0.0
(Санкт-Петербургский,false,442,12,38,false,Times New Roman,true,67,116,58,5,0.3010299956639812
государственный,false,159,12,0,false,Times New Roman,true,81,88,15,5,0.0
экономический,false,250,12,16,false,Times New Roman,true,81,78,29,5,0.0
университет,false,332,12,30,false,Times New Roman,true,81,63,41,5,0.0
–,false,399,12,42,false,Times New Roman,true,81,6,43,5,0.0
"Санкт-Петербург,",false,407,12,44,false,Times New Roman,true,81,91,60,5,0.3010299956639812
2013).,false,501,12,61,false,Times New Roman,true,81,31,67,5,0.5728871705323508
Теплова,false,159,12,0,false,Times New Roman,true,97,42,7,5,0.716514979771804
"Т.В.,",false,206,12,8,false,Times New Roman,true,97,24,13,5,0.8200887532134141
Соколова,false,236,12,14,false,Times New Roman,true,97,48,22,5,0.7499745998923399
Т.В.,false,291,12,23,false,Times New Roman,true,97,21,27,5,0.8200887532134141
Либерализация,false,318,12,28,false,Times New Roman,true,97,78,41,5,0.3010299956639812
движения,false,402,12,42,false,Times New Roman,true,97,50,50,5,0.4822681122428943
капитала,false,459,12,51,false,Times New Roman,true,97,45,59,5,0.5728871705323508
в,false,510,12,60,false,Times New Roman,true,97,5,61,5,0.0
рамках,false,522,12,62,false,Times New Roman,true,97,35,68,5,0.44465780490343443
обязательств,false,159,12,0,false,Times New Roman,true,110,65,12,5,0.3010299956639812
по,false,236,12,13,false,Times New Roman,true,110,12,15,5,0.0
присоединению,false,261,12,16,false,Times New Roman,true,110,81,29,5,0.535276863192891
к,false,354,12,30,false,Times New Roman,true,110,5,31,5,0.555429854985112
ОЭСР:,false,371,12,32,false,Times New Roman,true,110,34,37,5,0.5882856141428877
нерешенные,false,418,12,38,false,Times New Roman,true,110,63,48,5,0.3010299956639812
вопросы,false,493,12,49,false,Times New Roman,true,110,43,56,5,0.0
и,false,552,12,57,false,Times New Roman,true,110,6,58,5,0.0
последствия,false,159,12,0,false,Times New Roman,true,124,63,11,5,0.4822681122428943
снятия,false,225,12,12,false,Times New Roman,true,124,34,18,5,0.3010299956639812
ограничений,false,262,12,19,false,Times New Roman,true,124,65,30,5,0.44465780490343443
на,false,331,12,31,false,Times New Roman,true,124,11,33,5,0.0
движение,false,346,12,34,false,Times New Roman,true,124,50,42,5,0.4822681122428943
капитала.,false,398,12,43,false,Times New Roman,true,124,48,52,5,0.5728871705323508
ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЕ,false,38,12,0,true,"Times New Roman,Bold",false,144,239,27,5,0.44465780490343443
БАЗЫ,false,280,12,28,true,"Times New Roman,Bold",false,144,34,32,5,0.39164905395343774
ДАННЫХ:,false,317,12,33,true,"Times New Roman,Bold",false,144,60,40,5,0.44465780490343443
Thomson,false,159,12,0,false,Times New Roman,true,160,45,7,5,0.44465780490343443
