text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,tf-idf
"путиидостигнутыерезульта.ты,перспективыра.звитияинициа.тивы«Один",false,99,14,0,false,Times New Roman,true,274,453,64,6,
пояс–одинпуть»,false,99,14,0,false,Times New Roman,true,298,107,14,6,
.............................................................................................,false,212,14,15,false,Times New Roman,true,298,323,108,6,0.0
20,false,539,14,109,false,Times New Roman,true,298,14,111,6,
1.3,false,99,14,0,false,Times New Roman,true,328,17,3,6,
Вза.имодействие,false,122,14,4,false,Times New Roman,true,328,98,19,6,0.44465780490343443
России,false,227,14,20,false,Times New Roman,true,328,42,26,6,0.6020599913279624
и,false,275,14,27,false,Times New Roman,true,328,7,28,6,0.0
Кита.я,false,289,14,29,false,Times New Roman,true,328,36,35,6,
по,false,331,14,36,false,Times New Roman,true,328,14,38,6,0.0
сопряжению,false,352,14,39,false,Times New Roman,true,328,75,49,6,
инициа.тивы,false,433,14,50,false,Times New Roman,true,328,74,61,6,
«Один,false,513,14,62,false,Times New Roman,true,328,39,67,6,
пояс–,false,99,14,0,false,Times New Roman,true,352,37,5,6,
одинпуть»…………………………………………………………...30,false,150,14,6,false,Times New Roman,true,352,398,42,6,
2.,false,99,14,0,false,Times New Roman,true,376,10,2,6,0.5114409330385058
РОЛЬ,false,126,14,3,false,Times New Roman,true,376,35,7,6,0.3010299956639812
И,false,179,14,8,false,Times New Roman,true,376,10,9,6,0.0
ИНТЕРЕСЫ,false,206,14,10,false,Times New Roman,true,376,75,18,6,0.3010299956639812
РОССИИ,false,297,14,19,false,Times New Roman,true,376,56,25,6,0.6020599913279624
И,false,371,14,26,false,Times New Roman,true,376,10,27,6,0.0
КИТА.Я,false,398,14,28,false,Times New Roman,true,376,48,34,6,
В,false,463,14,35,false,Times New Roman,true,376,9,36,6,0.0
ПРОЕКТЕ,false,490,14,37,false,Times New Roman,true,376,62,44,6,0.3010299956639812
«ЭКОНОМИЧЕСКИЙПОЯСШЕЛКОВОГОПУТИ»,false,99,14,0,false,Times New Roman,true,400,319,32,6,
................................,false,424,14,33,false,Times New Roman,true,400,111,65,6,0.0
44,false,539,14,66,false,Times New Roman,true,400,14,68,6,
2.1,false,99,14,0,false,Times New Roman,true,429,17,3,6,
Роль,false,123,14,4,false,Times New Roman,true,429,28,8,6,0.3010299956639812
и,false,157,14,9,false,Times New Roman,true,429,7,10,6,0.0
интересы,false,171,14,11,false,Times New Roman,true,429,56,19,6,0.3010299956639812
Кита.я,false,234,14,20,false,Times New Roman,true,429,36,26,6,
в,false,277,14,27,false,Times New Roman,true,429,6,28,6,0.0
проекте,false,290,14,29,false,Times New Roman,true,429,46,36,6,0.3010299956639812
«Экономический,false,343,14,37,false,Times New Roman,true,429,102,51,6,0.0
пояс,false,451,14,52,false,Times New Roman,true,429,27,56,6,
Шелкового,false,485,14,57,false,Times New Roman,true,429,67,66,6,
пути»…………………………………………………….…………………….44,false,99,14,0,false,Times New Roman,true,453,451,37,6,
2.2,false,99,14,0,false,Times New Roman,true,483,17,3,6,
Роль,false,122,14,4,false,Times New Roman,true,483,28,8,6,0.3010299956639812
и,false,156,14,9,false,Times New Roman,true,483,7,10,6,0.0
интересы,false,169,14,11,false,Times New Roman,true,483,56,19,6,0.3010299956639812
России,false,231,14,20,false,Times New Roman,true,483,42,26,6,0.6020599913279624
в,false,279,14,27,false,Times New Roman,true,483,6,28,6,0.0
проекте,false,291,14,29,false,Times New Roman,true,483,46,36,6,0.3010299956639812
«Экономический,false,344,14,37,false,Times New Roman,true,483,102,51,6,0.0
пояс,false,452,14,52,false,Times New Roman,true,483,27,56,6,
Шелкового,false,485,14,57,false,Times New Roman,true,483,67,66,6,
пути»..................................................................................................................48,false,99,14,0,false,Times New Roman,true,507,451,121,6,
2.3,false,99,14,0,false,Times New Roman,true,536,17,3,6,
Сотрудничество,false,125,14,4,false,Times New Roman,true,536,97,18,6,0.0
России,false,231,14,19,false,Times New Roman,true,536,42,25,6,0.6020599913279624
и,false,282,14,26,false,Times New Roman,true,536,7,27,6,0.0
Кита.я,false,298,14,28,false,Times New Roman,true,536,36,34,6,
в,false,344,14,35,false,Times New Roman,true,536,6,36,6,0.0
проекте,false,359,14,37,false,Times New Roman,true,536,46,44,6,0.3010299956639812
«Экономический,false,415,14,45,false,Times New Roman,true,536,102,59,6,0.0
пояс,false,525,14,60,false,Times New Roman,true,536,27,64,6,
Шелковогопути»,false,99,14,0,false,Times New Roman,true,560,106,14,6,
..............................................................................................,false,208,14,15,false,Times New Roman,true,560,327,109,6,0.0
51,false,539,14,110,false,Times New Roman,true,560,14,112,6,
2.4,false,99,14,0,false,Times New Roman,true,589,17,3,6,0.39164905395343774
Сложности,false,121,14,4,false,Times New Roman,true,589,67,13,6,
и,false,193,14,14,false,Times New Roman,true,589,7,15,6,0.0
перспективы,false,205,14,16,false,Times New Roman,true,589,77,27,6,0.3010299956639812
сотрудничества.,false,287,14,28,false,Times New Roman,true,589,95,43,6,0.0
между,false,387,14,44,false,Times New Roman,true,589,38,49,6,
Кита.ем,false,431,14,50,false,Times New Roman,true,589,45,57,6,
и,false,480,14,58,false,Times New Roman,true,589,7,59,6,0.0
Россией,false,493,14,60,false,Times New Roman,true,589,48,67,6,0.6020599913279624
в,false,546,14,68,false,Times New Roman,true,589,6,69,6,0.0
ра.мка.хЭПШП,false,99,14,0,false,Times New Roman,true,613,90,12,6,
..................................................................................................,false,194,14,13,false,Times New Roman,true,613,341,111,6,0.0
61,false,539,14,112,false,Times New Roman,true,613,14,114,6,
ЗА.КЛЮЧЕНИЕ…………………………………………………...…………..72,false,99,14,0,false,Times New Roman,true,642,451,41,6,
БИБЛИОГРА.ФИЧЕСКИЙСПИСОК………………………………………..76,false,99,14,0,false,Times New Roman,true,667,453,43,6,
ПРИЛОЖЕНИЯ…………………………………………………………..…...85,false,99,14,0,false,Times New Roman,true,691,451,40,6,
3,false,323,11,0,false,ABCDEE+Calibri,true,778,5,1,5,0.0
ВВЕДЕНИЕ,false,304,14,0,true,"Times New Roman,Bold",false,79,78,8,6,
А.ктуа.льность,false,134,14,0,false,Times New Roman,true,103,89,14,6,0.3010299956639812
темы,true,232,14,15,false,"Times New Roman,Italic",false,103,34,19,6,
исследова.ния.,false,276,14,20,false,Times New Roman,true,103,83,34,6,0.4822681122428943
За.,false,369,14,35,false,Times New Roman,true,103,14,38,6,0.4822681122428943
последние,false,392,14,39,false,Times New Roman,true,103,62,48,6,
30,false,463,14,49,false,Times New Roman,true,103,13,51,6,
лет,false,486,14,52,false,Times New Roman,true,103,19,55,6,
Кита.й,false,515,14,56,false,Times New Roman,true,103,37,62,6,
превра.тился,false,99,14,0,false,Times New Roman,true,127,74,12,6,
в,false,181,14,13,false,Times New Roman,true,127,6,14,6,0.0
одну,false,194,14,15,false,Times New Roman,true,127,28,19,6,
из,false,230,14,20,false,Times New Roman,true,127,13,22,6,
на.иболее,false,251,14,23,false,Times New Roman,true,127,55,32,6,
влиятельных,false,314,14,33,false,Times New Roman,true,127,77,44,6,
мировых,false,398,14,45,false,Times New Roman,true,127,53,52,6,0.44465780490343443
"держа.в,",false,459,14,53,false,Times New Roman,true,127,47,61,6,
созда.в,false,513,14,62,false,Times New Roman,true,127,39,69,6,
собственную,false,99,14,0,false,Times New Roman,true,151,77,11,6,
модель,false,183,14,12,false,Times New Roman,true,151,42,18,6,0.39164905395343774
ра.звития.,false,232,14,19,false,Times New Roman,true,151,57,29,6,0.0
Современному,false,296,14,30,false,Times New Roman,true,151,89,42,6,0.4822681122428943
Кита.ю,false,391,14,43,false,Times New Roman,true,151,40,49,6,
уда.лось,false,438,14,50,false,Times New Roman,true,151,47,58,6,
построить,false,492,14,59,false,Times New Roman,true,151,60,68,6,
модель,false,99,14,0,false,Times New Roman,true,175,42,6,6,0.39164905395343774
эффективной,false,149,14,7,false,Times New Roman,true,175,79,18,6,0.5114409330385058
и,false,236,14,19,false,Times New Roman,true,175,7,20,6,0.0
привлека.тельной,false,251,14,21,false,Times New Roman,true,175,103,37,6,0.44465780490343443
"экономики,",false,362,14,38,false,Times New Roman,true,175,68,48,6,0.0
не,false,438,14,49,false,Times New Roman,true,175,13,51,6,0.3010299956639812
основа.нной,false,460,14,52,false,Times New Roman,true,175,71,63,6,
на.,false,538,6,64,false,Times New Roman,true,175,15,67,6,0.0
политической,false,99,14,0,false,Times New Roman,true,199,83,12,6,
модели,false,193,14,13,false,Times New Roman,true,199,43,19,6,0.39164905395343774
За.па.да.,false,248,6,20,false,Times New Roman,true,199,43,29,6,
В,false,305,14,30,false,Times New Roman,true,199,9,31,6,0.0
результа.те,false,326,14,32,false,Times New Roman,true,199,64,43,6,0.3010299956639812
Кита.й,false,401,14,44,false,Times New Roman,true,199,37,50,6,
ста.л,false,450,14,51,false,Times New Roman,true,199,26,56,6,
не,false,487,14,57,false,Times New Roman,true,199,13,59,6,0.3010299956639812
только,false,512,14,60,false,Times New Roman,true,199,40,66,6,
отдельным,false,99,14,0,false,Times New Roman,true,224,65,9,6,
центром,false,170,14,10,false,Times New Roman,true,224,50,17,6,0.0
мирового,false,226,14,18,false,Times New Roman,true,224,56,26,6,0.44465780490343443
"влияния,",false,289,14,27,false,Times New Roman,true,224,52,35,6,0.39164905395343774
но,false,347,14,36,false,Times New Roman,true,224,14,38,6,
и,false,367,14,39,false,Times New Roman,true,224,7,40,6,0.0
одной,false,380,14,41,false,Times New Roman,true,224,36,46,6,
из,false,422,14,47,false,Times New Roman,true,224,13,49,6,
структурных,false,441,14,50,false,Times New Roman,true,224,77,61,6,0.3010299956639812
опор,false,524,14,62,false,Times New Roman,true,224,28,66,6,
приобрета.ющеговсеболеереа.льныеочерта.ниямногополярногомира.,false,99,6,0,false,Times New Roman,true,248,424,61,6,
Для,false,530,14,62,false,Times New Roman,true,248,23,65,6,0.3010299956639812
"России,",false,99,14,0,false,Times New Roman,true,272,45,7,6,0.6020599913279624
та.кже,false,155,14,8,false,Times New Roman,true,272,35,14,6,
выступа.ющей,false,201,14,15,false,Times New Roman,true,272,84,27,6,
за.,false,295,14,28,false,Times New Roman,true,272,13,31,6,0.4822681122428943
многополярный,false,318,14,32,false,Times New Roman,true,272,95,45,6,
мир,false,424,14,46,false,Times New Roman,true,272,23,49,6,0.39164905395343774
и,false,457,14,50,false,Times New Roman,true,272,7,51,6,0.0
стремящейся,false,474,14,52,false,Times New Roman,true,272,77,63,6,
созда.ть,false,99,14,0,false,Times New Roman,true,296,45,8,6,
собственный,false,152,14,9,false,Times New Roman,true,296,77,20,6,
неза.висимый,false,238,14,21,false,Times New Roman,true,296,79,33,6,
центр,false,326,14,34,false,Times New Roman,true,296,34,39,6,0.0
"влияния,",false,368,14,40,false,Times New Roman,true,296,52,48,6,0.39164905395343774
бурное,false,428,14,49,false,Times New Roman,true,296,41,55,6,
ра.звитие,false,478,14,56,false,Times New Roman,true,296,53,65,6,0.0
ее,false,540,14,66,false,Times New Roman,true,296,12,68,6,0.3010299956639812
"соседа.созда.етка.кновыевозможности,та.кивызовы.",false,99,14,0,false,Times New Roman,true,320,324,48,6,
В,false,134,14,0,false,Times New Roman,true,344,9,1,6,0.0
этом,false,148,14,2,false,Times New Roman,true,344,28,6,6,
пла.не,false,180,14,7,false,Times New Roman,true,344,35,13,6,
не,false,219,14,14,false,Times New Roman,true,344,13,16,6,0.3010299956639812
случа.ен,false,237,14,17,false,Times New Roman,true,344,47,25,6,
огромный,false,289,14,26,false,Times New Roman,true,344,60,34,6,
интерес,false,353,14,35,false,Times New Roman,true,344,46,42,6,0.3010299956639812
в,false,404,14,43,false,Times New Roman,true,344,6,44,6,0.0
России,false,414,14,45,false,Times New Roman,true,344,42,51,6,0.6020599913279624
к,false,461,14,52,false,Times New Roman,true,344,6,53,6,0.555429854985112
выдвинутому,false,472,14,54,false,Times New Roman,true,344,80,65,6,
в,false,99,14,0,false,Times New Roman,true,368,6,1,6,0.0
2013,false,115,14,2,false,Times New Roman,true,368,28,6,6,0.5728871705323508
году,false,152,14,7,false,Times New Roman,true,368,26,11,6,0.3010299956639812
кита.йским,false,188,14,12,false,Times New Roman,true,368,64,22,6,
руководством,false,262,14,23,false,Times New Roman,true,368,83,35,6,0.3010299956639812
а.мбициозному,false,355,14,36,false,Times New Roman,true,368,88,49,6,
пла.ну,false,453,14,50,false,Times New Roman,true,368,36,56,6,
созда.ния,false,498,14,57,false,Times New Roman,true,368,54,66,6,0.3010299956639812
Экономического,false,99,14,0,false,Times New Roman,true,393,99,14,6,0.0
пояса.,false,208,14,15,false,Times New Roman,true,393,35,21,6,
Шелкового,false,251,14,22,false,Times New Roman,true,393,67,31,6,
пути,false,327,14,32,false,Times New Roman,true,393,27,36,6,0.3010299956639812
(ЭПШП).,false,364,14,37,false,Times New Roman,true,393,56,44,6,
Реа.кция,false,429,14,45,false,Times New Roman,true,393,49,53,6,
на.,false,487,14,54,false,Times New Roman,true,393,15,57,6,0.0
него,false,511,14,58,false,Times New Roman,true,393,26,62,6,
в,false,546,14,63,false,Times New Roman,true,393,6,64,6,0.0
ра.зличных,false,99,14,0,false,Times New Roman,true,417,64,10,6,0.3010299956639812
стра.на.х,false,173,14,11,false,Times New Roman,true,417,47,20,6,0.555429854985112
мира.,false,229,14,21,false,Times New Roman,true,417,31,26,6,0.39164905395343774
неоднозна.чна.,false,268,6,27,false,Times New Roman,true,417,84,41,6,
Ра.звитие,false,365,14,42,false,Times New Roman,true,417,54,51,6,0.0
Кита.я,false,428,14,52,false,Times New Roman,true,417,36,58,6,
предста.вляет,false,473,14,59,false,Times New Roman,true,417,79,72,6,
серьезную,false,99,14,0,false,Times New Roman,true,441,62,9,6,
угрозу,false,166,14,10,false,Times New Roman,true,441,39,16,6,
для,false,209,14,17,false,Times New Roman,true,441,20,20,6,0.3010299956639812
США.и,false,235,14,21,false,Times New Roman,true,441,46,26,6,
их,false,286,14,27,false,Times New Roman,true,441,14,29,6,0.3010299956639812
"союзников,",false,305,14,30,false,Times New Roman,true,441,68,40,6,
та.к,false,377,14,41,false,Times New Roman,true,441,20,45,6,
ка.к,false,402,14,46,false,Times New Roman,true,441,20,50,6,0.3010299956639812
за.ста.вляет,false,427,14,51,false,Times New Roman,true,441,64,63,6,
на.роды,false,496,14,64,false,Times New Roman,true,441,45,71,6,0.3010299956639812
и,false,545,14,72,false,Times New Roman,true,441,7,73,6,0.0
пра.вительства.,false,99,14,0,false,Times New Roman,true,465,88,15,6,
многих,false,193,14,16,false,Times New Roman,true,465,43,22,6,
госуда.рств,false,243,14,23,false,Times New Roman,true,465,66,34,6,
мира.,false,316,14,35,false,Times New Roman,true,465,31,40,6,0.39164905395343774
усомниться,false,353,14,41,false,Times New Roman,true,465,69,51,6,
в,false,429,14,52,false,Times New Roman,true,465,6,53,6,0.0
фунда.мента.льном,false,443,14,54,false,Times New Roman,true,465,110,71,6,0.44465780490343443
постула.те,false,99,14,0,false,Times New Roman,true,489,60,10,6,
За.па.да.,false,170,14,11,false,Times New Roman,true,489,43,20,6,
–,false,224,14,21,false,Times New Roman,true,489,7,22,6,0.0
«эффективна.я,false,242,14,23,false,Times New Roman,true,489,85,36,6,0.5114409330385058
экономика.,false,339,14,37,false,Times New Roman,true,489,65,47,6,0.0
и,false,415,14,48,false,Times New Roman,true,489,7,49,6,0.0
сопутствующа.я,false,433,14,50,false,Times New Roman,true,489,94,64,6,
ей,false,539,14,65,false,Times New Roman,true,489,13,67,6,0.3010299956639812
за.житочность,false,99,14,0,false,Times New Roman,true,513,83,13,6,
возможны,false,190,14,14,false,Times New Roman,true,513,61,22,6,0.44465780490343443
только,false,261,14,23,false,Times New Roman,true,513,40,29,6,
при,false,309,14,30,false,Times New Roman,true,513,21,33,6,0.39164905395343774
условии,false,340,14,34,false,Times New Roman,true,513,48,41,6,0.3010299956639812
призна.ния,false,397,14,42,false,Times New Roman,true,513,63,52,6,
пра.вильности,false,469,14,53,false,Times New Roman,true,513,83,66,6,
за.па.дного,false,99,14,0,false,Times New Roman,true,538,61,11,6,0.3010299956639812
пути,false,166,14,12,false,Times New Roman,true,538,28,16,6,0.3010299956639812
и,false,201,14,17,false,Times New Roman,true,538,7,18,6,0.0
присоединения,false,214,14,19,false,Times New Roman,true,538,91,32,6,0.535276863192891
к,false,312,14,33,false,Times New Roman,true,538,6,34,6,0.555429854985112
нему».,false,325,14,35,false,Times New Roman,true,538,39,41,6,
В,false,371,14,42,false,Times New Roman,true,538,9,43,6,0.0
связи,false,386,14,44,false,Times New Roman,true,538,32,49,6,
с,false,425,14,50,false,Times New Roman,true,538,6,51,6,0.0
этим,false,438,14,52,false,Times New Roman,true,538,28,56,6,
в,false,472,14,57,false,Times New Roman,true,538,6,58,6,0.0
отношении,false,485,14,59,false,Times New Roman,true,538,66,68,6,
ЭПШП,false,99,14,0,false,Times New Roman,true,562,43,4,6,
на.,false,152,14,5,false,Times New Roman,true,562,15,8,6,0.0
За.па.де,false,177,14,9,false,Times New Roman,true,562,41,17,6,
проявляют,false,229,14,18,false,Times New Roman,true,562,64,27,6,
осторожность.,false,303,14,28,false,Times New Roman,true,562,86,41,6,
Предста.влен,false,400,14,42,false,Times New Roman,true,562,77,54,6,
ра.зличный,false,487,14,55,false,Times New Roman,true,562,65,65,6,0.3010299956639812
спектр,false,99,14,0,false,Times New Roman,true,586,39,6,6,
"мнений,отоценок",false,143,14,7,false,Times New Roman,true,586,111,22,6,
ЭПШПка.кочереднойпустой,false,258,14,23,false,Times New Roman,true,586,179,46,6,
пропа.га.ндистской,false,442,14,47,false,Times New Roman,true,586,110,65,6,
конструкции,false,99,14,0,false,Times New Roman,true,610,76,11,6,
до,false,180,14,12,false,Times New Roman,true,610,14,14,6,0.3010299956639812
описа.ния,false,198,14,15,false,Times New Roman,true,610,56,24,6,
ее,false,259,14,25,false,Times New Roman,true,610,12,27,6,0.3010299956639812
ка.к,false,275,14,28,false,Times New Roman,true,610,20,32,6,0.3010299956639812
некоего,false,300,14,33,false,Times New Roman,true,610,46,40,6,
кита.йского,false,351,14,41,false,Times New Roman,true,610,67,52,6,
«пла.на.Ма.рша.лла.»,false,422,14,53,false,Times New Roman,true,610,119,73,6,
–,false,546,14,74,false,Times New Roman,true,610,7,75,6,0.0
попытки,false,99,14,0,false,Times New Roman,true,634,51,7,6,
включить,false,159,14,8,false,Times New Roman,true,634,57,16,6,
соседние,false,226,14,17,false,Times New Roman,true,634,54,25,6,
стра.ны,false,288,14,26,false,Times New Roman,true,634,43,33,6,0.555429854985112
в,false,340,14,34,false,Times New Roman,true,634,6,35,6,0.0
зону,false,356,14,36,false,Times New Roman,true,634,27,40,6,
политического,false,391,14,41,false,Times New Roman,true,634,88,54,6,
влияния,false,489,14,55,false,Times New Roman,true,634,48,62,6,0.39164905395343774
с,false,546,14,63,false,Times New Roman,true,634,6,64,6,0.0
использова.ниеммощныхэкономическихресурсовифина.нсовойпомощи.,false,99,14,0,false,Times New Roman,true,658,446,61,6,
Выдвижение,false,134,14,0,false,Times New Roman,true,682,77,10,6,
новым,false,223,14,11,false,Times New Roman,true,682,39,16,6,0.3010299956639812
кита.йским,false,274,14,17,false,Times New Roman,true,682,64,27,6,
лидером,false,351,14,28,false,Times New Roman,true,682,50,35,6,
пла.нов,false,413,14,36,false,Times New Roman,true,682,42,43,6,
по,false,468,14,44,false,Times New Roman,true,682,14,46,6,0.0
созда.нию,false,494,14,47,false,Times New Roman,true,682,58,56,6,0.3010299956639812
«Экономического,false,99,14,0,false,Times New Roman,true,707,106,15,6,0.0
пояса.Шелкового,false,210,14,16,false,Times New Roman,true,707,106,31,6,
"пути»,",false,322,14,32,false,Times New Roman,true,707,38,38,6,0.3010299956639812
а.,false,365,14,39,false,Times New Roman,true,707,7,41,6,0.0
та.кже,false,377,14,42,false,Times New Roman,true,707,35,48,6,
«Морского,false,418,14,49,false,Times New Roman,true,707,66,58,6,
шелкового,false,488,14,59,false,Times New Roman,true,707,64,68,6,
пути»,false,99,14,0,false,Times New Roman,true,731,35,5,6,0.3010299956639812
–,false,148,14,6,false,Times New Roman,true,731,7,7,6,0.0
еще,false,170,14,8,false,Times New Roman,true,731,23,11,6,
один,false,208,14,12,false,Times New Roman,true,731,29,16,6,
ша.г,false,251,14,17,false,Times New Roman,true,731,23,21,6,
в,false,289,14,22,false,Times New Roman,true,731,6,23,6,0.0
а.ктивиза.ции,false,310,14,24,false,Times New Roman,true,731,76,37,6,
кита.йской,false,401,14,38,false,Times New Roman,true,731,62,48,6,
внешней,false,478,14,49,false,Times New Roman,true,731,52,56,6,
