,text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,w2v,ADJ,PROPN,NUM,NOUN,DATE,URL,PERSON,ORG,ABB
0,2023,False,614,21,0,True,BCDEEE+Calibri-Bold,False,378,44,4,10,0.0005765064,0,0,0,0,1,0,0,0,0
1,Сушнякова,True,177,21,0,False,BCDFEE+Calibri-Italic,False,145,103,9,10,0.00085310097,0,1,0,0,0,0,1,0,0
2,Алина,True,285,21,10,False,BCDFEE+Calibri-Italic,False,145,58,15,10,-0.0004194731,0,1,0,0,0,0,1,0,0
3,Ивановна,True,349,21,16,False,BCDFEE+Calibri-Italic,False,145,92,24,10,5.556783e-05,0,1,0,0,0,0,1,0,0
4,Физико-математический,False,207,21,0,False,BCDHEE+Calibri,True,427,232,21,10,9.200081e-05,0,0,0,0,0,0,0,0,0
5,11.02.2025,False,287,21,0,False,BCDIEE+Calibri,True,471,100,10,10,-0.00012646857,0,0,0,0,1,0,0,0,0
6,Студент,True,362,27,0,True,TimesNewRomanPS-BoldItalicMT,False,98,116,7,12,0.00071579794,0,1,0,0,0,0,0,0,0
7,ФИО:,False,56,36,0,True,TimesNewRomanPS-BoldMT,False,145,98,4,16,0.00050687796,0,0,0,0,0,0,0,0,0
8,Номер,False,56,27,0,True,BCDJEE+Calibri-Bold,False,193,81,5,13,0.00013176799,0,1,0,0,0,0,0,0,0
9,приказа:,False,144,27,6,True,BCDEEE+Calibri-Bold,False,193,106,14,13,0.00022910694,0,0,0,0,0,0,0,0,0
10,2223-АС,False,257,27,15,True,BCDJEE+Calibri-Bold,False,193,97,22,13,0.00010664749,0,0,0,0,0,0,0,0,1
11,Проректор:,False,56,27,0,False,TimesNewRomanPSMT,True,238,136,10,12,-6.361975e-05,0,0,0,0,0,0,0,0,0
12,Ацер,False,199,27,11,False,TimesNewRomanPSMT,True,238,61,15,12,-0.00014610543,0,1,0,0,0,0,1,0,0
13,Каземир,False,268,27,16,False,TimesNewRomanPSMT,True,238,101,23,12,0.0008569315,0,1,0,0,0,0,1,0,0
14,Александрович,False,376,27,24,False,TimesNewRomanPSMT,True,238,184,37,12,0.0014065723,0,1,0,0,0,0,1,0,0
15,Группа:,False,56,36,0,False,BCDHEE+Calibri,True,374,115,7,18,0.00017567373,0,0,0,0,0,0,0,0,0
16,Год,False,342,36,8,False,BCDHEE+Calibri,True,374,54,11,18,-0.00063131755,0,1,0,0,0,0,0,0,0
17,поступления:,False,405,36,12,False,BCDHEE+Calibri,True,374,203,24,18,-0.0006412031,0,0,0,0,0,0,0,0,0
18,Факультет:,True,56,26,0,False,BCDFEE+Calibri-Italic,False,425,141,10,13,-0.0001588081,0,0,0,0,0,0,0,0,0
19,Действителен,True,56,26,0,True,BCDKEE+Calibri-BoldItalic,False,467,176,12,13,0.00066477084,0,1,0,0,0,0,0,0,0
20,до:,True,238,26,13,True,BCDLEE+Calibri-BoldItalic,False,467,34,16,13,1.500289e-05,0,0,0,0,0,0,0,0,0
21,2133-КУ,False,186,21,0,True,BCDJEE+Calibri-Bold,False,381,75,7,10,3.4930104e-05,0,0,1,0,0,0,0,0,1
